"","player_id","rank","player","era","seasons"
"42",37742,42,"Katie Korstrom","1.635","2021-2024"
"43",25718,43,"Tatum Goff","1.641","2022-2023"
"44",53903,44,"Morgan Perry","1.655","2017-2021"
"45",67348,45,"Lori Sturgill","1.671","2017-2019"
"46",76884,46,"Cyrena Zemaitis","1.673","2018-2021"
"47",46768,47,"Ashley Mickschl","1.684","2018-2022"
"48",45591,48,"Laura McLaughlin","1.706","2016-2017"
"49",25257,49,"Mikayla Gilgert","1.708","2019-2022"
"50",48182,50,"Andrea Morales","1.721","2018-2022"
"51",22028,51,"Ava Fitzmaurice","1.732","2019-2021"
"52",16624,52,"Alix DeDreu","1.733","2016-2019"
"53",74833,53,"Maddie Williams","1.736","2016-2017"
"54",1350,54,"Makenzie Amend","1.739","2018-2022"
"55",37131,55,"Jordyn Kleman","1.781","2017-2021"
"56",68396,56,"Victoria Taylor","1.790","2017-2021"
"57",6583,57,"Sidney Booth","1.808","2020-2024"
"58",3639,58,"Maddy Barone","1.809","2017-2020"
"59",64470,59,"Bekah Slattery","1.809","2016-2019"
"60",64711,60,"Courtney Smith","1.813","2016-2018"
"61",15366,61,"Jordan Curry","1.819","2017-2019"
"62",11965,62,"Jayden Chestnut","1.825","2017-2018"
"63",17978,63,"Lauren Dixon","1.840","2021-2024"
"64",57857,64,"Samantha Richards","1.862","2020-2023"
"65",41460,65,"Logan Losh","1.865","2017-2018"
"66",56052,66,"Ellie Quaethem","1.900","2021-2024"
"67",43292,67,"Brandy Marlett","1.901","2016-2018"
"68",32377,68,"Hannah Houge","1.907","2018-2021"
"69",36842,69,"Carly Kingery","1.921","2016-2019"
"70",8951,70,"Alli Burdette","1.925","2016-2017"
"71",29323,71,"Grayson Harvey","1.926","2016-2018"
"72",17169,72,"Emily Depew","1.957","2020-2024"
"73",11721,73,"Mallory Chapman","1.959","2016-2018"
"74",25412,74,"Jaycee Ginter","1.961","2021-2024"
"75",70671,75,"Kat Ung","1.969","2017-2020"
"76",50354,76,"Savannah Nierintz","1.973","2016-2017"
"77",61542,77,"Annie Scaramuzzi","1.976","2020-2023"
"78",73364,78,"Josie Weber","1.985","2016-2018"
"79",39960,79,"Hailey Leister","1.989","2020-2023"
"80",20007,80,"Amber Elliott","1.992","2018-2022"
"81",16902,81,"Lauren Dellett","1.999","2021-2024"
"82",28078,82,"Kilee Halbert","2.001","2016-2018"
"83",2070,83,"McKayla Armbruster","2.006","2020-2024"
"84",29612,84,"Chelsea Hawks","2.006","2016-2017"
"85",3609,85,"Maci Barnhart","2.008","2021-2024"
"86",53189,86,"Liz Pautz","2.023","2019-2022"
"87",5095,87,"Emma Bernet","2.027","2017-2021"
"88",35361,88,"Trinity Junker","2.030","2020-2023"
"89",66967,89,"Lexie Storrer","2.040","2017-2021"
"90",39380,90,"Sarah Lavallee","2.041","2016-2018"
"91",14619,91,"Kali Crandall","2.049","2019-2023"
"92",35051,92,"Kayleigh Jones","2.057","2020-2024"
"93",51192,93,"Abigail O'Shields","2.058","2020-2024"
"94",248,94,"Paige Adair","2.066","2019-2022"
"95",36174,95,"Shelby Keltner","2.097","2020-2024"
"96",22940,96,"Taylor Franco","2.114","2019-2023"
"97",29167,97,"Tyler Harrison","2.122","2016-2017"
"98",21934,98,"Courtney Fisher","2.125","2018-2021"
"99",11332,99,"Catalina Cavazos","2.136","2022-2023"
"100",2846,100,"Bridget Bailey","2.136","2019-2022"
