"","player_id","rank","player","era","seasons"
"42",49382,42,"Ashley Mickschl","1.684","2018-2022"
"43",26672,43,"Mikayla Gilgert","1.708","2019-2022"
"44",50873,44,"Andrea Morales","1.721","2018-2022"
"45",23256,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1419,46,"Makenzie Amend","1.739","2018-2022"
"47",39195,47,"Jordyn Kleman","1.781","2017-2021"
"48",72193,48,"Victoria Taylor","1.790","2017-2021"
"49",3837,49,"Maddy Barone","1.809","2017-2020"
"50",16229,50,"Jordan Curry","1.819","2017-2019"
"51",12630,51,"Jayden Chestnut","1.825","2017-2018"
"52",12369,52,"Mallory Chapman","1.857","2017-2018"
"53",61062,53,"Samantha Richards","1.862","2020-2023"
"54",43768,54,"Logan Losh","1.865","2017-2018"
"55",6942,55,"Sidney Booth","1.870","2020-2024"
"56",29658,56,"Kilee Halbert","1.881","2017-2018"
"57",68036,57,"Bekah Slattery","1.882","2017-2019"
"58",34186,58,"Hannah Houge","1.907","2018-2021"
"59",3807,59,"Maci Barnhart","1.928","2021-2024"
"60",19002,60,"Lauren Dixon","1.933","2021-2024"
"61",38891,61,"Carly Kingery","1.943","2017-2019"
"62",18150,62,"Emily Depew","1.946","2020-2024"
"63",16123,63,"Kara Cunningham","1.950","2017-2019"
"64",59159,64,"Ellie Quaethem","1.967","2021-2024"
"65",74615,65,"Kat Ung","1.969","2017-2020"
"66",64950,66,"Annie Scaramuzzi","1.976","2020-2023"
"67",42186,67,"Hailey Leister","1.989","2020-2023"
"68",21128,68,"Amber Elliott","1.992","2018-2022"
"69",26834,69,"Jaycee Ginter","2.004","2021-2024"
"70",2180,70,"Mckayla Armbruster","2.006","2020-2024"
"71",71326,71,"Mckenzie Surface","2.011","2017-2019"
"72",5461,72,"Casey Bertke","2.016","2021-2024"
"73",17867,73,"Lauren Dellett","2.019","2021-2024"
"74",56138,74,"Liz Pautz","2.023","2019-2022"
"75",5387,75,"Emma Bernet","2.027","2017-2021"
"76",37332,76,"Trinity Junker","2.030","2020-2023"
"77",70682,77,"Lexie Storrer","2.040","2017-2021"
"78",37004,78,"Kayleigh Jones","2.044","2020-2024"
"79",15451,79,"Kali Crandall","2.049","2019-2023"
"80",54027,80,"Abigail O'shields","2.063","2020-2024"
"81",264,81,"Paige Adair","2.066","2019-2022"
"82",23842,82,"Taylor Forehand","2.080","2017-2019"
"83",24216,83,"Taylor Franco","2.114","2019-2023"
"84",38186,84,"Shelby Keltner","2.118","2020-2024"
"85",23156,85,"Courtney Fisher","2.125","2018-2021"
"86",43493,86,"Sydney Long","2.132","2019-2024"
"87",11966,87,"Catalina Cavazos","2.136","2022-2023"
"88",3010,88,"Bridget Bailey","2.136","2019-2022"
"89",11547,89,"Christine Carver","2.137","2017-2020"
"90",29526,90,"Ali Haesele","2.146","2017-2018"
"91",11813,91,"Saidi Castillo","2.152","2019-2022"
"92",7961,92,"Holly Brehm","2.153","2022-2024"
"93",77141,93,"Hallie Waters","2.175","2018-2021"
"94",39922,94,"Nikkie Kovalsky","2.177","2017-2019"
"95",33835,95,"Lauren Honkomp","2.179","2017-2020"
"96",29596,96,"Madison Hagood","2.181","2017-2019"
"97",32851,97,"Morgan Hill","2.181","2017-2022"
"98",47111,98,"Makayla Mccarthy","2.189","2018-2021"
"99",17858,99,"Carissa Della vecchia","2.197","2019-2023"
"100",73116,100,"Andee Tiffee","2.219","2017-2020"
