"","player_id","rank","player","era","seasons"
"48",76355,48,"Victoria Taylor","1.790","2017-2021"
"49",4029,49,"Maddy Barone","1.809","2017-2020"
"50",17065,50,"Jordan Curry","1.819","2017-2019"
"51",13285,51,"Jayden Chestnut","1.825","2017-2018"
"52",13014,52,"Mallory Chapman","1.857","2017-2018"
"53",64563,53,"Samantha Richards","1.862","2020-2023"
"54",46250,54,"Logan Losh","1.865","2017-2018"
"55",7319,55,"Sidney Booth","1.870","2020-2024"
"56",31295,56,"Kilee Halbert","1.881","2017-2018"
"57",71947,57,"Bekah Slattery","1.882","2017-2019"
"58",36084,58,"Hannah Houge","1.907","2018-2021"
"59",3998,59,"Maci Barnhart","1.928","2021-2024"
"60",20021,60,"Lauren Dixon","1.933","2021-2024"
"61",41085,61,"Carly Kingery","1.943","2017-2019"
"62",19110,62,"Emily Depew","1.946","2020-2024"
"63",16954,63,"Kara Cunningham","1.950","2017-2019"
"64",62550,64,"Ellie Quaethem","1.967","2021-2024"
"65",78916,65,"Kat Ung","1.969","2017-2020"
"66",68655,66,"Annie Scaramuzzi","1.976","2020-2023"
"67",44581,67,"Hailey Leister","1.989","2020-2023"
"68",22252,68,"Amber Elliott","1.992","2018-2022"
"69",16119,69,"Savannah Coyle","2.002","2022-2025"
"70",28303,70,"Jaycee Ginter","2.004","2021-2024"
"71",2286,71,"Mckayla Armbruster","2.006","2020-2024"
"72",75430,72,"Mckenzie Surface","2.011","2017-2019"
"73",5759,73,"Casey Bertke","2.016","2021-2024"
"74",18804,74,"Lauren Dellett","2.019","2021-2024"
"75",59364,75,"Liz Pautz","2.023","2019-2022"
"76",5680,76,"Emma Bernet","2.027","2017-2021"
"77",39424,77,"Trinity Junker","2.030","2020-2023"
"78",74748,78,"Lexie Storrer","2.040","2017-2021"
"79",72021,79,"Jayline Sloss","2.044","2022-2025"
"80",39074,80,"Kayleigh Jones","2.044","2020-2024"
"81",16237,81,"Kali Crandall","2.049","2019-2023"
"82",57130,82,"Abigail O'shields","2.063","2020-2024"
"83",278,83,"Paige Adair","2.066","2019-2022"
"84",25138,84,"Taylor Forehand","2.080","2017-2019"
"85",62820,85,"Sydney Rader","2.099","2021-2025"
"86",25540,86,"Taylor Franco","2.114","2019-2023"
"87",40342,87,"Shelby Keltner","2.118","2020-2024"
"88",24409,88,"Courtney Fisher","2.125","2018-2021"
"89",12594,89,"Catalina Cavazos","2.136","2022-2023"
"90",3158,90,"Bridget Bailey","2.136","2019-2022"
"91",12158,91,"Christine Carver","2.137","2017-2020"
"92",27032,92,"Delaney Garden","2.145","2022-2025"
"93",31153,93,"Ali Haesele","2.146","2017-2018"
"94",12434,94,"Saidi Castillo","2.152","2019-2022"
"95",8385,95,"Holly Brehm","2.153","2022-2024"
"96",81592,96,"Hallie Waters","2.175","2018-2021"
"97",42174,97,"Nikkie Kovalsky","2.177","2017-2019"
"98",35722,98,"Lauren Honkomp","2.179","2017-2020"
"99",31229,99,"Madison Hagood","2.181","2017-2019"
"100",34679,100,"Morgan Hill","2.181","2017-2022"
