"","player_id","rank","player","era","seasons"
"54",75839,54,"Maddie Williams","1.736","2016-2017"
"55",1365,55,"Makenzie Amend","1.739","2018-2022"
"56",37626,56,"Jordyn Kleman","1.781","2017-2021"
"57",69316,57,"Victoria Taylor","1.790","2017-2021"
"58",3685,58,"Maddy Barone","1.809","2017-2020"
"59",65325,59,"Bekah Slattery","1.809","2016-2019"
"60",65569,60,"Courtney Smith","1.813","2016-2018"
"61",15581,61,"Jordan Curry","1.819","2017-2019"
"62",12136,62,"Jayden Chestnut","1.825","2017-2018"
"63",18237,63,"Lauren Dixon","1.840","2021-2024"
"64",6672,64,"Sidney Booth","1.859","2020-2024"
"65",58626,65,"Samantha Richards","1.862","2020-2023"
"66",42024,66,"Logan Losh","1.865","2017-2018"
"67",56799,67,"Ellie Quaethem","1.895","2021-2024"
"68",43883,68,"Brandy Marlett","1.901","2016-2018"
"69",32815,69,"Hannah Houge","1.907","2018-2021"
"70",17412,70,"Emily Depew","1.916","2020-2024"
"71",37334,71,"Carly Kingery","1.921","2016-2019"
"72",9076,72,"Alli Burdette","1.925","2016-2017"
"73",29726,73,"Grayson Harvey","1.926","2016-2018"
"74",25759,74,"Jaycee Ginter","1.938","2021-2024"
"75",11888,75,"Mallory Chapman","1.959","2016-2018"
"76",71619,76,"Kat Ung","1.969","2017-2020"
"77",51030,77,"Savannah Nierintz","1.973","2016-2017"
"78",62359,78,"Annie Scaramuzzi","1.976","2020-2023"
"79",74352,79,"Josie Weber","1.985","2016-2018"
"80",40507,80,"Hailey Leister","1.989","2020-2023"
"81",20282,81,"Amber Elliott","1.992","2018-2022"
"82",28463,82,"Kilee Halbert","2.001","2016-2018"
"83",30021,83,"Chelsea Hawks","2.006","2016-2017"
"84",3655,84,"Maci Barnhart","2.008","2021-2024"
"85",53904,85,"Liz Pautz","2.023","2019-2022"
"86",5169,86,"Emma Bernet","2.027","2017-2021"
"87",35834,87,"Trinity Junker","2.030","2020-2023"
"88",67865,88,"Lexie Storrer","2.040","2017-2021"
"89",39916,89,"Sarah Lavallee","2.041","2016-2018"
"90",2093,90,"McKayla Armbruster","2.041","2020-2024"
"91",14828,91,"Kali Crandall","2.049","2019-2023"
"92",36657,92,"Shelby Keltner","2.054","2020-2024"
"93",51876,93,"Abigail O'Shields","2.058","2020-2024"
"94",35520,94,"Kayleigh Jones","2.064","2020-2024"
"95",250,95,"Paige Adair","2.066","2019-2022"
"96",24597,96,"Delaney Garden","2.103","2022-2024"
"97",23261,97,"Taylor Franco","2.114","2019-2023"
"98",29568,98,"Tyler Harrison","2.122","2016-2017"
"99",22240,99,"Courtney Fisher","2.125","2018-2021"
"100",17139,100,"Lauren Dellett","2.126","2021-2024"
