"","player_id","rank","player","era","seasons"
"52",22132,52,"Ava Fitzmaurice","1.732","2019-2021"
"53",16705,53,"Alix DeDreu","1.733","2016-2019"
"54",75137,54,"Maddie Williams","1.736","2016-2017"
"55",1355,55,"Makenzie Amend","1.739","2018-2022"
"56",37290,56,"Jordyn Kleman","1.781","2017-2021"
"57",68677,57,"Victoria Taylor","1.790","2017-2021"
"58",3655,58,"Maddy Barone","1.809","2017-2020"
"59",64733,59,"Bekah Slattery","1.809","2016-2019"
"60",64976,60,"Courtney Smith","1.813","2016-2018"
"61",15441,61,"Jordan Curry","1.819","2017-2019"
"62",12028,62,"Jayden Chestnut","1.825","2017-2018"
"63",6614,63,"Sidney Booth","1.833","2020-2024"
"64",18064,64,"Lauren Dixon","1.840","2021-2024"
"65",58091,65,"Samantha Richards","1.862","2020-2023"
"66",41640,66,"Logan Losh","1.865","2017-2018"
"67",56277,67,"Ellie Quaethem","1.900","2021-2024"
"68",43476,68,"Brandy Marlett","1.901","2016-2018"
"69",32517,69,"Hannah Houge","1.907","2018-2021"
"70",37000,70,"Carly Kingery","1.921","2016-2019"
"71",8997,71,"Alli Burdette","1.925","2016-2017"
"72",29454,72,"Grayson Harvey","1.926","2016-2018"
"73",17252,73,"Emily Depew","1.957","2020-2024"
"74",11784,74,"Mallory Chapman","1.959","2016-2018"
"75",25529,75,"Jaycee Ginter","1.961","2021-2024"
"76",70961,76,"Kat Ung","1.969","2017-2020"
"77",50565,77,"Savannah Nierintz","1.973","2016-2017"
"78",61790,78,"Annie Scaramuzzi","1.976","2020-2023"
"79",73666,79,"Josie Weber","1.985","2016-2018"
"80",40131,80,"Hailey Leister","1.989","2020-2023"
"81",20097,81,"Amber Elliott","1.992","2018-2022"
"82",16984,82,"Lauren Dellett","1.999","2021-2024"
"83",28206,83,"Kilee Halbert","2.001","2016-2018"
"84",2076,84,"McKayla Armbruster","2.006","2020-2024"
"85",29744,85,"Chelsea Hawks","2.006","2016-2017"
"86",3625,86,"Maci Barnhart","2.008","2021-2024"
"87",53406,87,"Liz Pautz","2.023","2019-2022"
"88",5121,88,"Emma Bernet","2.027","2017-2021"
"89",35511,89,"Trinity Junker","2.030","2020-2023"
"90",35200,90,"Kayleigh Jones","2.038","2020-2024"
"91",67243,91,"Lexie Storrer","2.040","2017-2021"
"92",39550,92,"Sarah Lavallee","2.041","2016-2018"
"93",14693,93,"Kali Crandall","2.049","2019-2023"
"94",51406,94,"Abigail O'Shields","2.058","2020-2024"
"95",249,95,"Paige Adair","2.066","2019-2022"
"96",36329,96,"Shelby Keltner","2.097","2020-2024"
"97",41379,97,"Sydney Long","2.113","2019-2024"
"98",23049,98,"Taylor Franco","2.114","2019-2023"
"99",29298,99,"Tyler Harrison","2.122","2016-2017"
"100",22036,100,"Courtney Fisher","2.125","2018-2021"
