"","player_id","rank","player","era","seasons"
"39",39891,39,"Brooke Larsen","1.594","2018-2022"
"40",21310,40,"Haley Fagan","1.617","2016-2016"
"41",9068,41,"Katie Burawski","1.628","2020-2022"
"42",26201,42,"Tatum Goff","1.641","2022-2023"
"43",54911,43,"Morgan Perry","1.655","2017-2021"
"44",38438,44,"Katie Korstrom","1.662","2021-2024"
"45",68614,45,"Lori Sturgill","1.671","2017-2019"
"46",78320,46,"Cyrena Zemaitis","1.673","2018-2021"
"47",47647,47,"Ashley Mickschl","1.684","2018-2022"
"48",46453,48,"Laura McLaughlin","1.706","2016-2017"
"49",25734,49,"Mikayla Gilgert","1.708","2019-2022"
"50",49079,50,"Andrea Morales","1.721","2018-2022"
"51",22451,51,"Ava Fitzmaurice","1.732","2019-2021"
"52",16940,52,"Alix DeDreu","1.733","2016-2019"
"53",76236,53,"Maddie Williams","1.736","2016-2017"
"54",1370,54,"Makenzie Amend","1.739","2018-2022"
"55",37816,55,"Jordyn Kleman","1.781","2017-2021"
"56",69681,56,"Victoria Taylor","1.790","2017-2021"
"57",3699,57,"Maddy Barone","1.809","2017-2020"
"58",65677,58,"Bekah Slattery","1.809","2016-2019"
"59",65924,59,"Courtney Smith","1.813","2016-2018"
"60",15657,60,"Jordan Curry","1.819","2017-2019"
"61",6701,61,"Sidney Booth","1.820","2020-2024"
"62",12196,62,"Jayden Chestnut","1.825","2017-2018"
"63",58937,63,"Samantha Richards","1.862","2020-2023"
"64",57099,64,"Ellie Quaethem","1.863","2021-2024"
"65",42231,65,"Logan Losh","1.865","2017-2018"
"66",18327,66,"Lauren Dixon","1.878","2021-2024"
"67",44104,67,"Brandy Marlett","1.896","2016-2018"
"68",32988,68,"Hannah Houge","1.907","2018-2021"
"69",37524,69,"Carly Kingery","1.921","2016-2019"
"70",9116,70,"Alli Burdette","1.925","2016-2017"
"71",29878,71,"Grayson Harvey","1.926","2016-2018"
"72",11946,72,"Mallory Chapman","1.959","2016-2018"
"73",71994,73,"Kat Ung","1.969","2017-2020"
"74",51289,74,"Savannah Nierintz","1.973","2016-2017"
"75",62692,75,"Annie Scaramuzzi","1.976","2020-2023"
"76",3669,76,"Maci Barnhart","1.979","2021-2024"
"77",25892,77,"Jaycee Ginter","1.984","2021-2024"
"78",74737,78,"Josie Weber","1.985","2016-2018"
"79",40709,79,"Hailey Leister","1.989","2020-2023"
"80",20383,80,"Amber Elliott","1.992","2018-2022"
"81",28610,81,"Kilee Halbert","2.001","2016-2018"
"82",30176,82,"Chelsea Hawks","2.006","2016-2017"
"83",54183,83,"Liz Pautz","2.023","2019-2022"
"84",35703,84,"Kayleigh Jones","2.024","2020-2024"
"85",5191,85,"Emma Bernet","2.027","2017-2021"
"86",36018,86,"Trinity Junker","2.030","2020-2023"
"87",52139,87,"Abigail O'Shields","2.035","2020-2024"
"88",68224,88,"Lexie Storrer","2.040","2017-2021"
"89",40115,89,"Sarah Lavallee","2.041","2016-2018"
"90",2098,90,"McKayla Armbruster","2.048","2020-2024"
"91",14898,91,"Kali Crandall","2.049","2019-2023"
"92",17500,92,"Emily Depew","2.057","2020-2024"
"93",251,93,"Paige Adair","2.066","2019-2022"
"94",5262,94,"Casey Bertke","2.073","2021-2024"
"95",17226,95,"Lauren Dellett","2.105","2021-2024"
"96",23378,96,"Taylor Franco","2.114","2019-2023"
"97",29720,97,"Tyler Harrison","2.122","2016-2017"
"98",22354,98,"Courtney Fisher","2.125","2018-2021"
"99",11551,99,"Catalina Cavazos","2.136","2022-2023"
"100",2897,100,"Bridget Bailey","2.136","2019-2022"
