"","player_id","rank","player","era","seasons"
"85",29881,85,"Chelsea Hawks","2.006","2016-2017"
"86",35357,86,"Kayleigh Jones","2.012","2020-2024"
"87",53636,87,"Liz Pautz","2.023","2019-2022"
"88",5141,88,"Emma Bernet","2.027","2017-2021"
"89",35671,89,"Trinity Junker","2.030","2020-2023"
"90",67546,90,"Lexie Storrer","2.040","2017-2021"
"91",39727,91,"Sarah Lavallee","2.041","2016-2018"
"92",14761,92,"Kali Crandall","2.049","2019-2023"
"93",51624,93,"Abigail O'Shields","2.058","2020-2024"
"94",249,94,"Paige Adair","2.066","2019-2022"
"95",36491,95,"Shelby Keltner","2.096","2020-2024"
"96",23156,96,"Taylor Franco","2.114","2019-2023"
"97",17063,97,"Lauren Dellett","2.117","2021-2024"
"98",29432,98,"Tyler Harrison","2.122","2016-2017"
"99",22140,99,"Courtney Fisher","2.125","2018-2021"
"100",11436,100,"Catalina Cavazos","2.136","2022-2023"
