"","player_id","rank","player","era","seasons"
"36",58016,36,"Morgan Perry","1.655","2017-2021"
"37",17892,37,"Alix Dedreu","1.656","2017-2019"
"38",27583,38,"Alanna Goble","1.659","2020-2024"
"39",40613,39,"Katie Korstrom","1.659","2021-2024"
"40",72501,40,"Lori Sturgill","1.671","2017-2019"
"41",82791,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",50354,42,"Ashley Mickschl","1.684","2018-2022"
"43",27182,43,"Mikayla Gilgert","1.708","2019-2022"
"44",51875,44,"Andrea Morales","1.721","2018-2022"
"45",23694,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1446,46,"Makenzie Amend","1.739","2018-2022"
"47",39968,47,"Jordyn Kleman","1.781","2017-2021"
"48",73628,48,"Victoria Taylor","1.790","2017-2021"
"49",3914,49,"Maddy Barone","1.809","2017-2020"
"50",16521,50,"Jordan Curry","1.819","2017-2019"
"51",12865,51,"Jayden Chestnut","1.825","2017-2018"
"52",12599,52,"Mallory Chapman","1.857","2017-2018"
"53",62270,53,"Samantha Richards","1.862","2020-2023"
"54",44627,54,"Logan Losh","1.865","2017-2018"
"55",7076,55,"Sidney Booth","1.870","2020-2024"
"56",30234,56,"Kilee Halbert","1.881","2017-2018"
"57",69385,57,"Bekah Slattery","1.882","2017-2019"
"58",34854,58,"Hannah Houge","1.907","2018-2021"
"59",3884,59,"Maci Barnhart","1.928","2021-2024"
"60",19353,60,"Lauren Dixon","1.933","2021-2024"
"61",39659,61,"Carly Kingery","1.943","2017-2019"
"62",18484,62,"Emily Depew","1.946","2020-2024"
"63",16413,63,"Kara Cunningham","1.950","2017-2019"
"64",60332,64,"Ellie Quaethem","1.967","2021-2024"
"65",76111,65,"Kat Ung","1.969","2017-2020"
"66",66238,66,"Annie Scaramuzzi","1.976","2020-2023"
"67",43014,67,"Hailey Leister","1.989","2020-2023"
"68",21523,68,"Amber Elliott","1.992","2018-2022"
"69",27347,69,"Jaycee Ginter","2.004","2021-2024"
"70",2217,70,"Mckayla Armbruster","2.006","2020-2024"
"71",72739,71,"Mckenzie Surface","2.011","2017-2019"
"72",5569,72,"Casey Bertke","2.016","2021-2024"
"73",18195,73,"Lauren Dellett","2.019","2021-2024"
"74",57246,74,"Liz Pautz","2.023","2019-2022"
"75",5494,75,"Emma Bernet","2.027","2017-2021"
"76",38067,76,"Trinity Junker","2.030","2020-2023"
"77",72085,77,"Lexie Storrer","2.040","2017-2021"
"78",37732,78,"Kayleigh Jones","2.044","2020-2024"
"79",15728,79,"Kali Crandall","2.049","2019-2023"
"80",55094,80,"Abigail O'shields","2.063","2020-2024"
"81",268,81,"Paige Adair","2.066","2019-2022"
"82",24295,82,"Taylor Forehand","2.080","2017-2019"
"83",24680,83,"Taylor Franco","2.114","2019-2023"
"84",38940,84,"Shelby Keltner","2.118","2020-2024"
"85",23591,85,"Courtney Fisher","2.125","2018-2021"
"86",12188,86,"Catalina Cavazos","2.136","2022-2023"
"87",3064,87,"Bridget Bailey","2.136","2019-2022"
"88",11766,88,"Christine Carver","2.137","2017-2020"
"89",30097,89,"Ali Haesele","2.146","2017-2018"
"90",12033,90,"Saidi Castillo","2.152","2019-2022"
"91",8115,91,"Holly Brehm","2.153","2022-2024"
"92",78683,92,"Hallie Waters","2.175","2018-2021"
"93",40708,93,"Nikkie Kovalsky","2.177","2017-2019"
"94",34499,94,"Lauren Honkomp","2.179","2017-2020"
"95",30170,95,"Madison Hagood","2.181","2017-2019"
"96",33497,96,"Morgan Hill","2.181","2017-2022"
"97",48043,97,"Makayla Mccarthy","2.189","2018-2021"
"98",44343,98,"Sydney Long","2.192","2019-2025"
"99",18186,99,"Carissa Della vecchia","2.197","2019-2023"
"100",74571,100,"Andee Tiffee","2.219","2017-2020"
