"","player_id","rank","player","era","seasons"
"49",3702,49,"Maddy Barone","1.809","2017-2020"
"50",15665,50,"Jordan Curry","1.819","2017-2019"
"51",12200,51,"Jayden Chestnut","1.825","2017-2018"
"52",11950,52,"Mallory Chapman","1.857","2017-2018"
"53",58963,53,"Samantha Richards","1.862","2020-2023"
"54",42252,54,"Logan Losh","1.865","2017-2018"
"55",6704,55,"Sidney Booth","1.870","2020-2024"
"56",28624,56,"Kilee Halbert","1.881","2017-2018"
"57",65709,57,"Bekah Slattery","1.882","2017-2019"
"58",33003,58,"Hannah Houge","1.907","2018-2021"
"59",3672,59,"Maci Barnhart","1.928","2021-2024"
"60",18335,60,"Lauren Dixon","1.933","2021-2024"
"61",37542,61,"Carly Kingery","1.943","2017-2019"
"62",17508,62,"Emily Depew","1.946","2020-2024"
"63",15561,63,"Kara Cunningham","1.952","2017-2019"
"64",57124,64,"Ellie Quaethem","1.967","2021-2024"
"65",72037,65,"Kat Ung","1.969","2017-2020"
"66",62721,66,"Annie Scaramuzzi","1.976","2020-2023"
"67",40728,67,"Hailey Leister","1.989","2020-2023"
"68",20391,68,"Amber Elliott","1.992","2018-2022"
"69",25902,69,"Jaycee Ginter","2.004","2021-2024"
"70",2101,70,"Mckayla Armbruster","2.006","2020-2024"
"71",68879,71,"Mckenzie Surface","2.011","2017-2019"
"72",5265,72,"Casey Bertke","2.016","2021-2024"
"73",17234,73,"Lauren Dellett","2.019","2021-2024"
"74",54208,74,"Liz Pautz","2.023","2019-2022"
"75",5194,75,"Emma Bernet","2.027","2017-2021"
"76",36035,76,"Trinity Junker","2.030","2020-2023"
"77",68260,77,"Lexie Storrer","2.040","2017-2021"
"78",35720,78,"Kayleigh Jones","2.044","2020-2024"
"79",14906,79,"Kali Crandall","2.049","2019-2023"
"80",52163,80,"Abigail O'shields","2.063","2020-2024"
"81",252,81,"Paige Adair","2.066","2019-2022"
"82",23023,82,"Taylor Forehand","2.080","2017-2019"
"83",23388,83,"Taylor Franco","2.114","2019-2023"
"84",36862,84,"Shelby Keltner","2.118","2020-2024"
"85",22364,85,"Courtney Fisher","2.125","2018-2021"
"86",41989,86,"Sydney Long","2.132","2019-2024"
"87",11555,87,"Catalina Cavazos","2.136","2022-2023"
"88",2900,88,"Bridget Bailey","2.136","2019-2022"
"89",11151,89,"Christine Carver","2.137","2017-2020"
"90",28499,90,"Ali Haesele","2.146","2017-2018"
"91",11405,91,"Saidi Castillo","2.152","2019-2022"
"92",7688,92,"Holly Brehm","2.153","2022-2024"
"93",74467,93,"Hallie Waters","2.175","2018-2021"
"94",32667,94,"Lauren Honkomp","2.179","2017-2020"
"95",28564,95,"Madison Hagood","2.181","2017-2019"
"96",38546,96,"Nikkie Kovalsky","2.181","2017-2019"
"97",31720,97,"Morgan Hill","2.181","2017-2022"
"98",45479,98,"Makayla Mccarthy","2.189","2018-2021"
"99",17225,99,"Carissa Della vecchia","2.197","2019-2023"
"100",70602,100,"Andee Tiffee","2.219","2017-2020"
