"","player_id","rank","player","era","seasons"
"40",75518,40,"Lori Sturgill","1.671","2017-2019"
"41",86207,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",52442,42,"Ashley Mickschl","1.684","2018-2022"
"43",28257,43,"Mikayla Gilgert","1.708","2019-2022"
"44",54014,44,"Andrea Morales","1.721","2018-2022"
"45",24625,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1496,46,"Makenzie Amend","1.739","2018-2022"
"47",41580,47,"Jordyn Kleman","1.781","2017-2021"
"48",76698,48,"Victoria Taylor","1.790","2017-2021"
"49",4046,49,"Maddy Barone","1.809","2017-2020"
"50",17136,50,"Jordan Curry","1.819","2017-2019"
"51",13339,51,"Jayden Chestnut","1.825","2017-2018"
"52",13068,52,"Mallory Chapman","1.857","2017-2018"
"53",64845,53,"Samantha Richards","1.862","2020-2023"
"54",46443,54,"Logan Losh","1.865","2017-2018"
"55",7345,55,"Sidney Booth","1.870","2020-2024"
"56",31430,56,"Kilee Halbert","1.881","2017-2018"
"57",72269,57,"Bekah Slattery","1.882","2017-2019"
"58",36238,58,"Hannah Houge","1.907","2018-2021"
"59",4015,59,"Maci Barnhart","1.928","2021-2024"
"60",20106,60,"Lauren Dixon","1.933","2021-2024"
"61",41261,61,"Carly Kingery","1.943","2017-2019"
"62",19188,62,"Emily Depew","1.946","2020-2024"
"63",17024,63,"Kara Cunningham","1.950","2017-2019"
"64",62821,64,"Ellie Quaethem","1.967","2021-2024"
"65",79265,65,"Kat Ung","1.969","2017-2020"
"66",68959,66,"Annie Scaramuzzi","1.976","2020-2023"
"67",44768,67,"Hailey Leister","1.989","2020-2023"
"68",22346,68,"Amber Elliott","1.992","2018-2022"
"69",28428,69,"Jaycee Ginter","2.004","2021-2024"
"70",2295,70,"Mckayla Armbruster","2.006","2020-2024"
"71",16181,71,"Savannah Coyle","2.008","2022-2025"
"72",75769,72,"Mckenzie Surface","2.011","2017-2019"
"73",5780,73,"Casey Bertke","2.016","2021-2024"
"74",18882,74,"Lauren Dellett","2.019","2021-2024"
"75",59624,75,"Liz Pautz","2.023","2019-2022"
"76",5701,76,"Emma Bernet","2.027","2017-2021"
"77",39596,77,"Trinity Junker","2.030","2020-2023"
"78",75083,78,"Lexie Storrer","2.040","2017-2021"
"79",39245,79,"Kayleigh Jones","2.044","2020-2024"
"80",16299,80,"Kali Crandall","2.049","2019-2023"
"81",63094,81,"Sydney Rader","2.061","2021-2025"
"82",57380,82,"Abigail O'shields","2.063","2020-2024"
"83",278,83,"Paige Adair","2.066","2019-2022"
"84",25246,84,"Taylor Forehand","2.080","2017-2019"
"85",27152,85,"Delaney Garden","2.088","2022-2025"
"86",72343,86,"Jayline Sloss","2.107","2022-2025"
"87",25650,87,"Taylor Franco","2.114","2019-2023"
"88",40518,88,"Shelby Keltner","2.118","2020-2024"
"89",24517,89,"Courtney Fisher","2.125","2018-2021"
"90",12646,90,"Catalina Cavazos","2.136","2022-2023"
"91",3170,91,"Bridget Bailey","2.136","2019-2022"
"92",12206,92,"Christine Carver","2.137","2017-2020"
"93",31287,93,"Ali Haesele","2.146","2017-2018"
"94",12485,94,"Saidi Castillo","2.152","2019-2022"
"95",8415,95,"Holly Brehm","2.153","2022-2024"
"96",81955,96,"Hallie Waters","2.175","2018-2021"
"97",42354,97,"Nikkie Kovalsky","2.177","2017-2019"
"98",35873,98,"Lauren Honkomp","2.179","2017-2020"
"99",31364,99,"Madison Hagood","2.181","2017-2019"
"100",34827,100,"Morgan Hill","2.181","2017-2022"
