"","player_id","rank","player","era","seasons"
"48",76154,48,"Victoria Taylor","1.790","2017-2021"
"49",4024,49,"Maddy Barone","1.809","2017-2020"
"50",17022,50,"Jordan Curry","1.819","2017-2019"
"51",13252,51,"Jayden Chestnut","1.825","2017-2018"
"52",12981,52,"Mallory Chapman","1.857","2017-2018"
"53",64391,53,"Samantha Richards","1.862","2020-2023"
"54",46128,54,"Logan Losh","1.865","2017-2018"
"55",7303,55,"Sidney Booth","1.870","2020-2024"
"56",31215,56,"Kilee Halbert","1.881","2017-2018"
"57",71759,57,"Bekah Slattery","1.882","2017-2019"
"58",35991,58,"Hannah Houge","1.907","2018-2021"
"59",3993,59,"Maci Barnhart","1.928","2021-2024"
"60",19971,60,"Lauren Dixon","1.933","2021-2024"
"61",40983,61,"Carly Kingery","1.943","2017-2019"
"62",19063,62,"Emily Depew","1.946","2020-2024"
"63",16911,63,"Kara Cunningham","1.950","2017-2019"
"64",71833,64,"Jayline Sloss","1.963","2022-2025"
"65",62381,65,"Ellie Quaethem","1.967","2021-2024"
"66",78712,66,"Kat Ung","1.969","2017-2020"
"67",68475,67,"Annie Scaramuzzi","1.976","2020-2023"
"68",44465,68,"Hailey Leister","1.989","2020-2023"
"69",22197,69,"Amber Elliott","1.992","2018-2022"
"70",28234,70,"Jaycee Ginter","2.004","2021-2024"
"71",2283,71,"Mckayla Armbruster","2.006","2020-2024"
"72",75234,72,"Mckenzie Surface","2.011","2017-2019"
"73",5745,73,"Casey Bertke","2.016","2021-2024"
"74",18757,74,"Lauren Dellett","2.019","2021-2024"
"75",59200,75,"Liz Pautz","2.023","2019-2022"
"76",5667,76,"Emma Bernet","2.027","2017-2021"
"77",39325,77,"Trinity Junker","2.030","2020-2023"
"78",74555,78,"Lexie Storrer","2.040","2017-2021"
"79",38976,79,"Kayleigh Jones","2.044","2020-2024"
"80",16197,80,"Kali Crandall","2.049","2019-2023"
"81",56974,81,"Abigail O'shields","2.063","2020-2024"
"82",277,82,"Paige Adair","2.066","2019-2022"
"83",62651,83,"Sydney Rader","2.078","2021-2025"
"84",25075,84,"Taylor Forehand","2.080","2017-2019"
"85",25477,85,"Taylor Franco","2.114","2019-2023"
"86",40242,86,"Shelby Keltner","2.118","2020-2024"
"87",24349,87,"Courtney Fisher","2.125","2018-2021"
"88",12561,88,"Catalina Cavazos","2.136","2022-2023"
"89",3155,89,"Bridget Bailey","2.136","2019-2022"
"90",12126,90,"Christine Carver","2.137","2017-2020"
"91",31073,91,"Ali Haesele","2.146","2017-2018"
"92",12402,92,"Saidi Castillo","2.152","2019-2022"
"93",8363,93,"Holly Brehm","2.153","2022-2024"
"94",81375,94,"Hallie Waters","2.175","2018-2021"
"95",42067,95,"Nikkie Kovalsky","2.177","2017-2019"
"96",35629,96,"Lauren Honkomp","2.179","2017-2020"
"97",31149,97,"Madison Hagood","2.181","2017-2019"
"98",34589,98,"Morgan Hill","2.181","2017-2022"
"99",49685,99,"Makayla Mccarthy","2.189","2018-2021"
"100",26963,100,"Delaney Garden","2.192","2022-2025"
