"","player_id","rank","player","era","seasons"
"42",52527,42,"Ashley Mickschl","1.684","2018-2022"
"43",28300,43,"Mikayla Gilgert","1.708","2019-2022"
"44",54100,44,"Andrea Morales","1.721","2018-2022"
"45",24665,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1497,46,"Makenzie Amend","1.739","2018-2022"
"47",41645,47,"Jordyn Kleman","1.781","2017-2021"
"48",76818,48,"Victoria Taylor","1.790","2017-2021"
"49",4052,49,"Maddy Barone","1.809","2017-2020"
"50",17159,50,"Jordan Curry","1.819","2017-2019"
"51",13357,51,"Jayden Chestnut","1.825","2017-2018"
"52",65414,52,"Terin Ritz","1.834","2022-2025"
"53",13086,53,"Mallory Chapman","1.857","2017-2018"
"54",64951,54,"Samantha Richards","1.862","2020-2023"
"55",46515,55,"Logan Losh","1.865","2017-2018"
"56",7353,56,"Sidney Booth","1.870","2020-2024"
"57",31479,57,"Kilee Halbert","1.881","2017-2018"
"58",72382,58,"Bekah Slattery","1.882","2017-2019"
"59",36296,59,"Hannah Houge","1.907","2018-2021"
"60",4021,60,"Maci Barnhart","1.928","2021-2024"
"61",20138,61,"Lauren Dixon","1.933","2021-2024"
"62",41326,62,"Carly Kingery","1.943","2017-2019"
"63",19219,63,"Emily Depew","1.946","2020-2024"
"64",17047,64,"Kara Cunningham","1.950","2017-2019"
"65",62921,65,"Ellie Quaethem","1.967","2021-2024"
"66",79389,66,"Kat Ung","1.969","2017-2020"
"67",69070,67,"Annie Scaramuzzi","1.976","2020-2023"
"68",44840,68,"Hailey Leister","1.989","2020-2023"
"69",22380,69,"Amber Elliott","1.992","2018-2022"
"70",28471,70,"Jaycee Ginter","2.004","2021-2024"
"71",2297,71,"Mckayla Armbruster","2.006","2020-2024"
"72",75888,72,"Mckenzie Surface","2.011","2017-2019"
"73",5786,73,"Casey Bertke","2.016","2021-2024"
"74",18912,74,"Lauren Dellett","2.019","2021-2024"
"75",59716,75,"Liz Pautz","2.023","2019-2022"
"76",5707,76,"Emma Bernet","2.027","2017-2021"
"77",39659,77,"Trinity Junker","2.030","2020-2023"
"78",75201,78,"Lexie Storrer","2.040","2017-2021"
"79",39307,79,"Kayleigh Jones","2.044","2020-2024"
"80",16321,80,"Kali Crandall","2.049","2019-2023"
"81",57470,81,"Abigail O'shields","2.063","2020-2024"
"82",278,82,"Paige Adair","2.066","2019-2022"
"83",63196,83,"Sydney Rader","2.076","2021-2025"
"84",25288,84,"Taylor Forehand","2.080","2017-2019"
"85",27195,85,"Delaney Garden","2.083","2022-2025"
"86",25692,86,"Taylor Franco","2.114","2019-2023"
"87",40582,87,"Shelby Keltner","2.118","2020-2024"
"88",24557,88,"Courtney Fisher","2.125","2018-2021"
"89",12664,89,"Catalina Cavazos","2.136","2022-2023"
"90",16203,90,"Savannah Coyle","2.136","2022-2025"
"91",3175,91,"Bridget Bailey","2.136","2019-2022"
"92",12223,92,"Christine Carver","2.137","2017-2020"
"93",31336,93,"Ali Haesele","2.146","2017-2018"
"94",12502,94,"Saidi Castillo","2.152","2019-2022"
"95",8425,95,"Holly Brehm","2.153","2022-2024"
"96",82081,96,"Hallie Waters","2.175","2018-2021"
"97",42422,97,"Nikkie Kovalsky","2.177","2017-2019"
"98",35929,98,"Lauren Honkomp","2.179","2017-2020"
"99",31413,99,"Madison Hagood","2.181","2017-2019"
"100",34881,100,"Morgan Hill","2.181","2017-2022"
