"","player_id","rank","player","era","seasons"
"41",85741,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",52151,42,"Ashley Mickschl","1.684","2018-2022"
"43",28094,43,"Mikayla Gilgert","1.708","2019-2022"
"44",53717,44,"Andrea Morales","1.721","2018-2022"
"45",24482,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1490,46,"Makenzie Amend","1.739","2018-2022"
"47",41351,47,"Jordyn Kleman","1.781","2017-2021"
"48",76267,48,"Victoria Taylor","1.790","2017-2021"
"49",4028,49,"Maddy Barone","1.809","2017-2020"
"50",17043,50,"Jordan Curry","1.819","2017-2019"
"51",13271,51,"Jayden Chestnut","1.825","2017-2018"
"52",13000,52,"Mallory Chapman","1.857","2017-2018"
"53",64486,53,"Samantha Richards","1.862","2020-2023"
"54",46189,54,"Logan Losh","1.865","2017-2018"
"55",7313,55,"Sidney Booth","1.870","2020-2024"
"56",31251,56,"Kilee Halbert","1.881","2017-2018"
"57",71865,57,"Bekah Slattery","1.882","2017-2019"
"58",36034,58,"Hannah Houge","1.907","2018-2021"
"59",3997,59,"Maci Barnhart","1.928","2021-2024"
"60",19994,60,"Lauren Dixon","1.933","2021-2024"
"61",41032,61,"Carly Kingery","1.943","2017-2019"
"62",19086,62,"Emily Depew","1.946","2020-2024"
"63",16932,63,"Kara Cunningham","1.950","2017-2019"
"64",62474,64,"Ellie Quaethem","1.967","2021-2024"
"65",78828,65,"Kat Ung","1.969","2017-2020"
"66",68577,66,"Annie Scaramuzzi","1.976","2020-2023"
"67",16099,67,"Savannah Coyle","1.977","2022-2025"
"68",44522,68,"Hailey Leister","1.989","2020-2023"
"69",22220,69,"Amber Elliott","1.992","2018-2022"
"70",28263,70,"Jaycee Ginter","2.004","2021-2024"
"71",2285,71,"Mckayla Armbruster","2.006","2020-2024"
"72",71939,72,"Jayline Sloss","2.007","2022-2025"
"73",75345,73,"Mckenzie Surface","2.011","2017-2019"
"74",5754,74,"Casey Bertke","2.016","2021-2024"
"75",18780,75,"Lauren Dellett","2.019","2021-2024"
"76",59289,76,"Liz Pautz","2.023","2019-2022"
"77",5675,77,"Emma Bernet","2.027","2017-2021"
"78",39372,78,"Trinity Junker","2.030","2020-2023"
"79",74664,79,"Lexie Storrer","2.040","2017-2021"
"80",39022,80,"Kayleigh Jones","2.044","2020-2024"
"81",16217,81,"Kali Crandall","2.049","2019-2023"
"82",57059,82,"Abigail O'shields","2.063","2020-2024"
"83",278,83,"Paige Adair","2.066","2019-2022"
"84",62744,84,"Sydney Rader","2.078","2021-2025"
"85",25101,85,"Taylor Forehand","2.080","2017-2019"
"86",25503,86,"Taylor Franco","2.114","2019-2023"
"87",40290,87,"Shelby Keltner","2.118","2020-2024"
"88",24374,88,"Courtney Fisher","2.125","2018-2021"
"89",12580,89,"Catalina Cavazos","2.136","2022-2023"
"90",3157,90,"Bridget Bailey","2.136","2019-2022"
"91",12145,91,"Christine Carver","2.137","2017-2020"
"92",31109,92,"Ali Haesele","2.146","2017-2018"
"93",26992,93,"Delaney Garden","2.148","2022-2025"
"94",12421,94,"Saidi Castillo","2.152","2019-2022"
"95",8379,95,"Holly Brehm","2.153","2022-2024"
"96",81500,96,"Hallie Waters","2.175","2018-2021"
"97",42120,97,"Nikkie Kovalsky","2.177","2017-2019"
"98",35672,98,"Lauren Honkomp","2.179","2017-2020"
"99",31185,99,"Madison Hagood","2.181","2017-2019"
"100",34629,100,"Morgan Hill","2.181","2017-2022"
