"","player_id","rank","player","era","seasons"
"63",19224,63,"Emily Depew","1.946","2020-2024"
"64",17051,64,"Kara Cunningham","1.950","2017-2019"
"65",62932,65,"Ellie Quaethem","1.967","2021-2024"
"66",79401,66,"Kat Ung","1.969","2017-2020"
"67",69082,67,"Annie Scaramuzzi","1.976","2020-2023"
"68",44847,68,"Hailey Leister","1.989","2020-2023"
"69",22385,69,"Amber Elliott","1.992","2018-2022"
"70",28476,70,"Jaycee Ginter","2.004","2021-2024"
"71",2298,71,"Mckayla Armbruster","2.006","2020-2024"
"72",75900,72,"Mckenzie Surface","2.011","2017-2019"
"73",5787,73,"Casey Bertke","2.016","2021-2024"
"74",18916,74,"Lauren Dellett","2.019","2021-2024"
"75",59727,75,"Liz Pautz","2.023","2019-2022"
"76",5708,76,"Emma Bernet","2.027","2017-2021"
"77",39664,77,"Trinity Junker","2.030","2020-2023"
"78",75213,78,"Lexie Storrer","2.040","2017-2021"
"79",39312,79,"Kayleigh Jones","2.044","2020-2024"
"80",16325,80,"Kali Crandall","2.049","2019-2023"
"81",57480,81,"Abigail O'shields","2.063","2020-2024"
"82",278,82,"Paige Adair","2.066","2019-2022"
"83",63207,83,"Sydney Rader","2.075","2021-2025"
"84",27200,84,"Delaney Garden","2.079","2022-2025"
"85",25293,85,"Taylor Forehand","2.080","2017-2019"
"86",25697,86,"Taylor Franco","2.114","2019-2023"
"87",40587,87,"Shelby Keltner","2.118","2020-2024"
"88",24562,88,"Courtney Fisher","2.125","2018-2021"
"89",12667,89,"Catalina Cavazos","2.136","2022-2023"
"90",16207,90,"Savannah Coyle","2.136","2022-2025"
"91",3176,91,"Bridget Bailey","2.136","2019-2022"
"92",12226,92,"Christine Carver","2.137","2017-2020"
"93",31341,93,"Ali Haesele","2.146","2017-2018"
"94",12505,94,"Saidi Castillo","2.152","2019-2022"
"95",8426,95,"Holly Brehm","2.153","2022-2024"
"96",82093,96,"Hallie Waters","2.175","2018-2021"
"97",42428,97,"Nikkie Kovalsky","2.177","2017-2019"
"98",35934,98,"Lauren Honkomp","2.179","2017-2020"
"99",31418,99,"Madison Hagood","2.181","2017-2019"
"100",34886,100,"Morgan Hill","2.181","2017-2022"
