"","player_id","rank","player","era","seasons"
"38",28646,38,"Alanna Goble","1.659","2020-2024"
"39",42228,39,"Katie Korstrom","1.659","2021-2024"
"40",75463,40,"Lori Sturgill","1.671","2017-2019"
"41",86145,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",52407,42,"Ashley Mickschl","1.684","2018-2022"
"43",28236,43,"Mikayla Gilgert","1.708","2019-2022"
"44",53978,44,"Andrea Morales","1.721","2018-2022"
"45",24608,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1496,46,"Makenzie Amend","1.739","2018-2022"
"47",41554,47,"Jordyn Kleman","1.781","2017-2021"
"48",76641,48,"Victoria Taylor","1.790","2017-2021"
"49",4045,49,"Maddy Barone","1.809","2017-2020"
"50",17126,50,"Jordan Curry","1.819","2017-2019"
"51",13330,51,"Jayden Chestnut","1.825","2017-2018"
"52",13059,52,"Mallory Chapman","1.857","2017-2018"
"53",64800,53,"Samantha Richards","1.862","2020-2023"
"54",46414,54,"Logan Losh","1.865","2017-2018"
"55",7341,55,"Sidney Booth","1.870","2020-2024"
"56",31408,56,"Kilee Halbert","1.881","2017-2018"
"57",72215,57,"Bekah Slattery","1.882","2017-2019"
"58",36213,58,"Hannah Houge","1.907","2018-2021"
"59",4014,59,"Maci Barnhart","1.928","2021-2024"
"60",20091,60,"Lauren Dixon","1.933","2021-2024"
"61",41235,61,"Carly Kingery","1.943","2017-2019"
"62",19174,62,"Emily Depew","1.946","2020-2024"
"63",17015,63,"Kara Cunningham","1.950","2017-2019"
"64",62778,64,"Ellie Quaethem","1.967","2021-2024"
"65",79207,65,"Kat Ung","1.969","2017-2020"
"66",68909,66,"Annie Scaramuzzi","1.976","2020-2023"
"67",44740,67,"Hailey Leister","1.989","2020-2023"
"68",22329,68,"Amber Elliott","1.992","2018-2022"
"69",28407,69,"Jaycee Ginter","2.004","2021-2024"
"70",2294,70,"Mckayla Armbruster","2.006","2020-2024"
"71",75714,71,"Mckenzie Surface","2.011","2017-2019"
"72",5778,72,"Casey Bertke","2.016","2021-2024"
"73",18868,73,"Lauren Dellett","2.019","2021-2024"
"74",59582,74,"Liz Pautz","2.023","2019-2022"
"75",5699,75,"Emma Bernet","2.027","2017-2021"
"76",39571,76,"Trinity Junker","2.030","2020-2023"
"77",75028,77,"Lexie Storrer","2.040","2017-2021"
"78",39220,78,"Kayleigh Jones","2.044","2020-2024"
"79",16290,79,"Kali Crandall","2.049","2019-2023"
"80",63050,80,"Sydney Rader","2.061","2021-2025"
"81",57340,81,"Abigail O'shields","2.063","2020-2024"
"82",278,82,"Paige Adair","2.066","2019-2022"
"83",16172,83,"Savannah Coyle","2.071","2022-2025"
"84",25229,84,"Taylor Forehand","2.080","2017-2019"
"85",25633,85,"Taylor Franco","2.114","2019-2023"
"86",40492,86,"Shelby Keltner","2.118","2020-2024"
"87",24500,87,"Courtney Fisher","2.125","2018-2021"
"88",12637,88,"Catalina Cavazos","2.136","2022-2023"
"89",3169,89,"Bridget Bailey","2.136","2019-2022"
"90",12197,90,"Christine Carver","2.137","2017-2020"
"91",31265,91,"Ali Haesele","2.146","2017-2018"
"92",12476,92,"Saidi Castillo","2.152","2019-2022"
"93",8411,93,"Holly Brehm","2.153","2022-2024"
"94",27132,94,"Delaney Garden","2.157","2022-2025"
"95",81896,95,"Hallie Waters","2.175","2018-2021"
"96",42327,96,"Nikkie Kovalsky","2.177","2017-2019"
"97",35848,97,"Lauren Honkomp","2.179","2017-2020"
"98",31342,98,"Madison Hagood","2.181","2017-2019"
"99",34802,99,"Morgan Hill","2.181","2017-2022"
"100",72289,100,"Jayline Sloss","2.182","2022-2025"
