"","player_id","rank","player","era","seasons"
"89",40090,89,"Sarah Lavallee","2.041","2016-2018"
"90",2097,90,"McKayla Armbruster","2.048","2020-2024"
"91",14885,91,"Kali Crandall","2.049","2019-2023"
"92",17485,92,"Emily Depew","2.057","2020-2024"
"93",251,93,"Paige Adair","2.066","2019-2022"
"94",5257,94,"Casey Bertke","2.073","2021-2024"
"95",17211,95,"Lauren Dellett","2.105","2021-2024"
"96",23360,96,"Taylor Franco","2.114","2019-2023"
"97",29699,97,"Tyler Harrison","2.122","2016-2017"
"98",22337,98,"Courtney Fisher","2.125","2018-2021"
"99",11540,99,"Catalina Cavazos","2.136","2022-2023"
"100",2895,100,"Bridget Bailey","2.136","2019-2022"
