"","player_id","rank","player","era","seasons"
"37",39773,37,"Mckenna Larsen","1.572","2016-2018"
"38",73932,38,"Mackenzie Ward","1.593","2018-2022"
"39",39760,39,"Brooke Larsen","1.594","2018-2022"
"40",21244,40,"Haley Fagan","1.617","2016-2016"
"41",26027,41,"Alanna Goble","1.618","2020-2024"
"42",9041,42,"Katie Burawski","1.628","2020-2022"
"43",26115,43,"Tatum Goff","1.641","2022-2023"
"44",54729,44,"Morgan Perry","1.655","2017-2021"
"45",31376,45,"Haile Hicks","1.669","2021-2024"
"46",68387,46,"Lori Sturgill","1.671","2017-2019"
"47",78071,47,"Cyrena Zemaitis","1.673","2018-2021"
"48",47486,48,"Ashley Mickschl","1.684","2018-2022"
"49",46294,49,"Laura McLaughlin","1.706","2016-2017"
"50",25648,50,"Mikayla Gilgert","1.708","2019-2022"
"51",48915,51,"Andrea Morales","1.721","2018-2022"
"52",22379,52,"Ava Fitzmaurice","1.732","2019-2021"
"53",16889,53,"Alix DeDreu","1.733","2016-2019"
"54",75993,54,"Maddie Williams","1.736","2016-2017"
"55",1368,55,"Makenzie Amend","1.739","2018-2022"
"56",37692,56,"Jordyn Kleman","1.781","2017-2021"
"57",69451,57,"Victoria Taylor","1.790","2017-2021"
"58",3691,58,"Maddy Barone","1.809","2017-2020"
"59",65455,59,"Bekah Slattery","1.809","2016-2019"
"60",65700,60,"Courtney Smith","1.813","2016-2018"
"61",18273,61,"Lauren Dixon","1.814","2021-2024"
"62",15609,62,"Jordan Curry","1.819","2017-2019"
"63",12158,63,"Jayden Chestnut","1.825","2017-2018"
"64",58739,64,"Samantha Richards","1.862","2020-2023"
"65",42093,65,"Logan Losh","1.865","2017-2018"
"66",6681,66,"Sidney Booth","1.869","2020-2024"
"67",25806,67,"Jaycee Ginter","1.890","2021-2024"
"68",43955,68,"Brandy Marlett","1.901","2016-2018"
"69",32877,69,"Hannah Houge","1.907","2018-2021"
"70",17447,70,"Emily Depew","1.917","2020-2024"
"71",37400,71,"Carly Kingery","1.921","2016-2019"
"72",9089,72,"Alli Burdette","1.925","2016-2017"
"73",29781,73,"Grayson Harvey","1.926","2016-2018"
"74",56908,74,"Ellie Quaethem","1.928","2021-2024"
"75",11909,75,"Mallory Chapman","1.959","2016-2018"
"76",71759,76,"Kat Ung","1.969","2017-2020"
"77",3661,77,"Maci Barnhart","1.970","2021-2024"
"78",2096,78,"McKayla Armbruster","1.973","2020-2024"
"79",51122,79,"Savannah Nierintz","1.973","2016-2017"
"80",62484,80,"Annie Scaramuzzi","1.976","2020-2023"
"81",74498,81,"Josie Weber","1.985","2016-2018"
"82",40575,82,"Hailey Leister","1.989","2020-2023"
"83",20322,83,"Amber Elliott","1.992","2018-2022"
"84",28517,84,"Kilee Halbert","2.001","2016-2018"
"85",30078,85,"Chelsea Hawks","2.006","2016-2017"
"86",54005,86,"Liz Pautz","2.023","2019-2022"
"87",35585,87,"Kayleigh Jones","2.024","2020-2024"
"88",5177,88,"Emma Bernet","2.027","2017-2021"
"89",35899,89,"Trinity Junker","2.030","2020-2023"
"90",67997,90,"Lexie Storrer","2.040","2017-2021"
"91",39983,91,"Sarah Lavallee","2.041","2016-2018"
"92",14854,92,"Kali Crandall","2.049","2019-2023"
"93",51970,93,"Abigail O'Shields","2.058","2020-2024"
"94",251,94,"Paige Adair","2.066","2019-2022"
"95",36723,95,"Shelby Keltner","2.069","2020-2024"
"96",24639,96,"Delaney Garden","2.092","2022-2024"
"97",17173,97,"Lauren Dellett","2.101","2021-2024"
"98",5248,98,"Casey Bertke","2.114","2021-2024"
"99",23302,99,"Taylor Franco","2.114","2019-2023"
"100",7661,100,"Holly Brehm","2.119","2022-2024"
