"","player_id","rank","player","era","seasons"
"52",16882,52,"Alix DeDreu","1.733","2016-2019"
"53",75944,53,"Maddie Williams","1.736","2016-2017"
"54",1367,54,"Makenzie Amend","1.739","2018-2022"
"55",26018,55,"Alanna Goble","1.749","2020-2024"
"56",37673,56,"Jordyn Kleman","1.781","2017-2021"
"57",6680,57,"Sidney Booth","1.782","2020-2024"
"58",69407,58,"Victoria Taylor","1.790","2017-2021"
"59",3690,59,"Maddy Barone","1.809","2017-2020"
"60",65411,60,"Bekah Slattery","1.809","2016-2019"
"61",65656,61,"Courtney Smith","1.813","2016-2018"
"62",15605,62,"Jordan Curry","1.819","2017-2019"
"63",12155,63,"Jayden Chestnut","1.825","2017-2018"
"64",18266,64,"Lauren Dixon","1.849","2021-2024"
"65",58703,65,"Samantha Richards","1.862","2020-2023"
"66",42073,66,"Logan Losh","1.865","2017-2018"
"67",56873,67,"Ellie Quaethem","1.870","2021-2024"
"68",3660,68,"Maci Barnhart","1.886","2021-2024"
"69",43934,69,"Brandy Marlett","1.901","2016-2018"
"70",32863,70,"Hannah Houge","1.907","2018-2021"
"71",37381,71,"Carly Kingery","1.921","2016-2019"
"72",9088,72,"Alli Burdette","1.925","2016-2017"
"73",29769,73,"Grayson Harvey","1.926","2016-2018"
"74",11906,74,"Mallory Chapman","1.959","2016-2018"
"75",5247,75,"Casey Bertke","1.961","2021-2024"
"76",71714,76,"Kat Ung","1.969","2017-2020"
"77",51092,77,"Savannah Nierintz","1.973","2016-2017"
"78",62443,78,"Annie Scaramuzzi","1.976","2020-2023"
"79",74451,79,"Josie Weber","1.985","2016-2018"
"80",40555,80,"Hailey Leister","1.989","2020-2023"
"81",20314,81,"Amber Elliott","1.992","2018-2022"
"82",28505,82,"Kilee Halbert","2.001","2016-2018"
"83",14744,83,"Savannah Coyle","2.005","2022-2024"
"84",30066,84,"Chelsea Hawks","2.006","2016-2017"
"85",53973,85,"Liz Pautz","2.023","2019-2022"
"86",5176,86,"Emma Bernet","2.027","2017-2021"
"87",35883,87,"Trinity Junker","2.030","2020-2023"
"88",17420,88,"Tybee Denton","2.036","2021-2024"
"89",67952,89,"Lexie Storrer","2.040","2017-2021"
"90",39964,90,"Sarah Lavallee","2.041","2016-2018"
"91",14850,91,"Kali Crandall","2.049","2019-2023"
"92",35569,92,"Kayleigh Jones","2.064","2020-2024"
"93",251,93,"Paige Adair","2.066","2019-2022"
"94",24631,94,"Delaney Garden","2.067","2022-2024"
"95",51940,95,"Abigail O'Shields","2.072","2020-2024"
"96",23293,96,"Taylor Franco","2.114","2019-2023"
"97",25797,97,"Jaycee Ginter","2.117","2021-2024"
"98",41811,98,"Sydney Long","2.120","2019-2024"
"99",29611,99,"Tyler Harrison","2.122","2016-2017"
"100",2095,100,"McKayla Armbruster","2.122","2020-2024"
