"","player_id","rank","player","era","seasons"
"35",25527,35,"Haley Gilham","1.555","2016-2018"
"36",77239,36,"Jessica Yost","1.561","2016-2017"
"37",25901,37,"Alanna Goble","1.564","2020-2024"
"38",39572,38,"Mckenna Larsen","1.572","2016-2018"
"39",38122,39,"Katie Korstrom","1.591","2021-2024"
"40",73534,40,"Mackenzie Ward","1.593","2018-2022"
"41",39559,41,"Brooke Larsen","1.594","2018-2022"
"42",21139,42,"Haley Fagan","1.617","2016-2016"
"43",8997,43,"Katie Burawski","1.628","2020-2022"
"44",25989,44,"Tatum Goff","1.641","2022-2023"
"45",54426,45,"Morgan Perry","1.655","2017-2021"
"46",68017,46,"Lori Sturgill","1.671","2017-2019"
"47",77642,47,"Cyrena Zemaitis","1.673","2018-2021"
"48",47234,48,"Ashley Mickschl","1.684","2018-2022"
"49",46051,49,"Laura McLaughlin","1.706","2016-2017"
"50",25526,50,"Mikayla Gilgert","1.708","2019-2022"
"51",48659,51,"Andrea Morales","1.721","2018-2022"
"52",22269,52,"Ava Fitzmaurice","1.732","2019-2021"
"53",16808,53,"Alix DeDreu","1.733","2016-2019"
"54",75572,54,"Maddie Williams","1.736","2016-2017"
"55",1362,55,"Makenzie Amend","1.739","2018-2022"
"56",37508,56,"Jordyn Kleman","1.781","2017-2021"
"57",69076,57,"Victoria Taylor","1.790","2017-2021"
"58",3673,58,"Maddy Barone","1.809","2017-2020"
"59",65098,59,"Bekah Slattery","1.809","2016-2019"
"60",65342,60,"Courtney Smith","1.813","2016-2018"
"61",15537,61,"Jordan Curry","1.819","2017-2019"
"62",12096,62,"Jayden Chestnut","1.825","2017-2018"
"63",18179,63,"Lauren Dixon","1.840","2021-2024"
"64",6649,64,"Sidney Booth","1.852","2020-2024"
"65",58417,65,"Samantha Richards","1.862","2020-2023"
"66",41882,66,"Logan Losh","1.865","2017-2018"
"67",43728,67,"Brandy Marlett","1.901","2016-2018"
"68",32712,68,"Hannah Houge","1.907","2018-2021"
"69",56594,69,"Ellie Quaethem","1.913","2021-2024"
"70",37217,70,"Carly Kingery","1.921","2016-2019"
"71",9045,71,"Alli Burdette","1.925","2016-2017"
"72",29630,72,"Grayson Harvey","1.926","2016-2018"
"73",17361,73,"Emily Depew","1.930","2020-2024"
"74",25682,74,"Jaycee Ginter","1.938","2021-2024"
"75",11849,75,"Mallory Chapman","1.959","2016-2018"
"76",71370,76,"Kat Ung","1.969","2017-2020"
"77",50850,77,"Savannah Nierintz","1.973","2016-2017"
"78",62139,78,"Annie Scaramuzzi","1.976","2020-2023"
"79",74091,79,"Josie Weber","1.985","2016-2018"
"80",40369,80,"Hailey Leister","1.989","2020-2023"
"81",20221,81,"Amber Elliott","1.992","2018-2022"
"82",28375,82,"Kilee Halbert","2.001","2016-2018"
"83",2084,83,"McKayla Armbruster","2.006","2020-2024"
"84",29923,84,"Chelsea Hawks","2.006","2016-2017"
"85",3643,85,"Maci Barnhart","2.008","2021-2024"
"86",35408,86,"Kayleigh Jones","2.012","2020-2024"
"87",53709,87,"Liz Pautz","2.023","2019-2022"
"88",5150,88,"Emma Bernet","2.027","2017-2021"
"89",35722,89,"Trinity Junker","2.030","2020-2023"
"90",67631,90,"Lexie Storrer","2.040","2017-2021"
"91",39782,91,"Sarah Lavallee","2.041","2016-2018"
"92",14784,92,"Kali Crandall","2.049","2019-2023"
"93",51695,93,"Abigail O'Shields","2.058","2020-2024"
"94",249,94,"Paige Adair","2.066","2019-2022"
"95",36543,95,"Shelby Keltner","2.096","2020-2024"
"96",23190,96,"Taylor Franco","2.114","2019-2023"
"97",17090,97,"Lauren Dellett","2.117","2021-2024"
"98",29474,98,"Tyler Harrison","2.122","2016-2017"
"99",22173,99,"Courtney Fisher","2.125","2018-2021"
"100",11456,100,"Catalina Cavazos","2.136","2022-2023"
