"","player_id","rank","player","era","seasons"
"65",58592,65,"Samantha Richards","1.862","2020-2023"
"66",41999,66,"Logan Losh","1.865","2017-2018"
"67",18227,67,"Lauren Dixon","1.877","2021-2024"
"68",3652,68,"Maci Barnhart","1.879","2021-2024"
"69",14717,69,"Savannah Coyle","1.884","2022-2024"
"70",43855,70,"Brandy Marlett","1.901","2016-2018"
"71",32800,71,"Hannah Houge","1.907","2018-2021"
"72",37315,72,"Carly Kingery","1.921","2016-2019"
"73",9072,73,"Alli Burdette","1.925","2016-2017"
"74",29711,74,"Grayson Harvey","1.926","2016-2018"
"75",11883,75,"Mallory Chapman","1.959","2016-2018"
"76",5237,76,"Casey Bertke","1.960","2021-2024"
"77",71578,77,"Kat Ung","1.969","2017-2020"
"78",51000,78,"Savannah Nierintz","1.973","2016-2017"
"79",62322,79,"Annie Scaramuzzi","1.976","2020-2023"
"80",74308,80,"Josie Weber","1.985","2016-2018"
"81",40485,81,"Hailey Leister","1.989","2020-2023"
"82",20271,82,"Amber Elliott","1.992","2018-2022"
"83",24585,83,"Delaney Garden","1.995","2022-2024"
"84",28449,84,"Kilee Halbert","2.001","2016-2018"
"85",30006,85,"Chelsea Hawks","2.006","2016-2017"
"86",53871,86,"Liz Pautz","2.023","2019-2022"
"87",5166,87,"Emma Bernet","2.027","2017-2021"
"88",35817,88,"Trinity Junker","2.030","2020-2023"
"89",67827,89,"Lexie Storrer","2.040","2017-2021"
"90",39894,90,"Sarah Lavallee","2.041","2016-2018"
"91",14823,91,"Kali Crandall","2.049","2019-2023"
"92",17131,92,"Lauren Dellett","2.056","2021-2024"
"93",17382,93,"Tybee Denton","2.064","2021-2024"
"94",250,94,"Paige Adair","2.066","2019-2022"
"95",7647,95,"Holly Brehm","2.077","2022-2024"
"96",35503,96,"Kayleigh Jones","2.088","2020-2024"
"97",51846,97,"Abigail O'Shields","2.089","2020-2024"
"98",23249,98,"Taylor Franco","2.114","2019-2023"
"99",25746,99,"Jaycee Ginter","2.117","2021-2024"
"100",29553,100,"Tyler Harrison","2.122","2016-2017"
