"","player_id","rank","player","era","seasons"
"37",25935,37,"Alanna Goble","1.564","2020-2024"
"38",39633,38,"Mckenna Larsen","1.572","2016-2018"
"39",38176,39,"Katie Korstrom","1.591","2021-2024"
"40",73652,40,"Mackenzie Ward","1.593","2018-2022"
"41",39620,41,"Brooke Larsen","1.594","2018-2022"
"42",21165,42,"Haley Fagan","1.617","2016-2016"
"43",9013,43,"Katie Burawski","1.628","2020-2022"
"44",26023,44,"Tatum Goff","1.641","2022-2023"
"45",54516,45,"Morgan Perry","1.655","2017-2021"
"46",68126,46,"Lori Sturgill","1.671","2017-2019"
"47",77766,47,"Cyrena Zemaitis","1.673","2018-2021"
"48",47313,48,"Ashley Mickschl","1.684","2018-2022"
"49",46130,49,"Laura McLaughlin","1.706","2016-2017"
"50",25559,50,"Mikayla Gilgert","1.708","2019-2022"
"51",48739,51,"Andrea Morales","1.721","2018-2022"
"52",22297,52,"Ava Fitzmaurice","1.732","2019-2021"
"53",16828,53,"Alix DeDreu","1.733","2016-2019"
"54",75695,54,"Maddie Williams","1.736","2016-2017"
"55",1364,55,"Makenzie Amend","1.739","2018-2022"
"56",37559,56,"Jordyn Kleman","1.781","2017-2021"
"57",69187,57,"Victoria Taylor","1.790","2017-2021"
"58",3681,58,"Maddy Barone","1.809","2017-2020"
"59",65201,59,"Bekah Slattery","1.809","2016-2019"
"60",65445,60,"Courtney Smith","1.813","2016-2018"
"61",15556,61,"Jordan Curry","1.819","2017-2019"
"62",12115,62,"Jayden Chestnut","1.825","2017-2018"
"63",18202,63,"Lauren Dixon","1.840","2021-2024"
"64",6662,64,"Sidney Booth","1.852","2020-2024"
"65",58512,65,"Samantha Richards","1.862","2020-2023"
"66",41949,66,"Logan Losh","1.865","2017-2018"
"67",43804,67,"Brandy Marlett","1.896","2016-2018"
"68",32757,68,"Hannah Houge","1.907","2018-2021"
"69",56687,69,"Ellie Quaethem","1.913","2021-2024"
"70",17381,70,"Emily Depew","1.916","2020-2024"
"71",37268,71,"Carly Kingery","1.921","2016-2019"
"72",9061,72,"Alli Burdette","1.925","2016-2017"
"73",29672,73,"Grayson Harvey","1.926","2016-2018"
"74",25715,74,"Jaycee Ginter","1.938","2021-2024"
"75",11867,75,"Mallory Chapman","1.959","2016-2018"
"76",71485,76,"Kat Ung","1.969","2017-2020"
"77",50936,77,"Savannah Nierintz","1.973","2016-2017"
"78",62238,78,"Annie Scaramuzzi","1.976","2020-2023"
"79",74213,79,"Josie Weber","1.985","2016-2018"
"80",40434,80,"Hailey Leister","1.989","2020-2023"
"81",20246,81,"Amber Elliott","1.992","2018-2022"
"82",28415,82,"Kilee Halbert","2.001","2016-2018"
"83",2091,83,"McKayla Armbruster","2.003","2020-2024"
"84",29967,84,"Chelsea Hawks","2.006","2016-2017"
"85",3651,85,"Maci Barnhart","2.008","2021-2024"
"86",53797,86,"Liz Pautz","2.023","2019-2022"
"87",5163,87,"Emma Bernet","2.027","2017-2021"
"88",35771,88,"Trinity Junker","2.030","2020-2023"
"89",67737,89,"Lexie Storrer","2.040","2017-2021"
"90",39843,90,"Sarah Lavallee","2.041","2016-2018"
"91",14803,91,"Kali Crandall","2.049","2019-2023"
"92",51782,92,"Abigail O'Shields","2.058","2020-2024"
"93",250,93,"Paige Adair","2.066","2019-2022"
"94",35457,94,"Kayleigh Jones","2.073","2020-2024"
"95",36594,95,"Shelby Keltner","2.091","2020-2024"
"96",23220,96,"Taylor Franco","2.114","2019-2023"
"97",17110,97,"Lauren Dellett","2.117","2021-2024"
"98",29516,98,"Tyler Harrison","2.122","2016-2017"
"99",22201,99,"Courtney Fisher","2.125","2018-2021"
"100",11474,100,"Catalina Cavazos","2.136","2022-2023"
