"","player_id","rank","player","era","seasons"
"59",3929,59,"Maci Barnhart","1.928","2021-2024"
"60",19585,60,"Lauren Dixon","1.933","2021-2024"
"61",40156,61,"Carly Kingery","1.943","2017-2019"
"62",18700,62,"Emily Depew","1.946","2020-2024"
"63",16603,63,"Kara Cunningham","1.950","2017-2019"
"64",70392,64,"Jayline Sloss","1.958","2022-2025"
"65",61129,65,"Ellie Quaethem","1.967","2021-2024"
"66",77145,66,"Kat Ung","1.969","2017-2020"
"67",67110,67,"Annie Scaramuzzi","1.976","2020-2023"
"68",43567,68,"Hailey Leister","1.989","2020-2023"
"69",21771,69,"Amber Elliott","1.992","2018-2022"
"70",27675,70,"Jaycee Ginter","2.004","2021-2024"
"71",2247,71,"Mckayla Armbruster","2.006","2020-2024"
"72",73728,72,"Mckenzie Surface","2.011","2017-2019"
"73",5639,73,"Casey Bertke","2.016","2021-2024"
"74",18406,74,"Lauren Dellett","2.019","2021-2024"
"75",58003,75,"Liz Pautz","2.023","2019-2022"
"76",5562,76,"Emma Bernet","2.027","2017-2021"
"77",38537,77,"Trinity Junker","2.030","2020-2023"
"78",73065,78,"Lexie Storrer","2.040","2017-2021"
"79",38199,79,"Kayleigh Jones","2.044","2020-2024"
"80",15908,80,"Kali Crandall","2.049","2019-2023"
"81",55823,81,"Abigail O'shields","2.063","2020-2024"
"82",274,82,"Paige Adair","2.066","2019-2022"
"83",24577,83,"Taylor Forehand","2.080","2017-2019"
"84",24970,84,"Taylor Franco","2.114","2019-2023"
"85",39427,85,"Shelby Keltner","2.118","2020-2024"
"86",23866,86,"Courtney Fisher","2.125","2018-2021"
"87",12331,87,"Catalina Cavazos","2.136","2022-2023"
"88",3103,88,"Bridget Bailey","2.136","2019-2022"
"89",11904,89,"Christine Carver","2.137","2017-2020"
"90",30460,90,"Ali Haesele","2.146","2017-2018"
"91",12173,91,"Saidi Castillo","2.152","2019-2022"
"92",8216,92,"Holly Brehm","2.153","2022-2024"
"93",61394,93,"Sydney Rader","2.156","2021-2025"
"94",79755,94,"Hallie Waters","2.175","2018-2021"
"95",41217,95,"Nikkie Kovalsky","2.177","2017-2019"
"96",34921,96,"Lauren Honkomp","2.179","2017-2020"
"97",30534,97,"Madison Hagood","2.181","2017-2019"
"98",33906,98,"Morgan Hill","2.181","2017-2022"
"99",48672,99,"Makayla Mccarthy","2.189","2018-2021"
"100",18397,100,"Carissa Della vecchia","2.197","2019-2023"
