"","player_id","rank","player","era","seasons"
"51",13231,51,"Jayden Chestnut","1.825","2017-2018"
"52",12960,52,"Mallory Chapman","1.857","2017-2018"
"53",64268,53,"Samantha Richards","1.862","2020-2023"
"54",46043,54,"Logan Losh","1.865","2017-2018"
"55",7290,55,"Sidney Booth","1.870","2020-2024"
"56",31157,56,"Kilee Halbert","1.881","2017-2018"
"57",71621,57,"Bekah Slattery","1.882","2017-2019"
"58",35926,58,"Hannah Houge","1.907","2018-2021"
"59",3988,59,"Maci Barnhart","1.928","2021-2024"
"60",19937,60,"Lauren Dixon","1.933","2021-2024"
"61",40910,61,"Carly Kingery","1.943","2017-2019"
"62",19032,62,"Emily Depew","1.946","2020-2024"
"63",16885,63,"Kara Cunningham","1.950","2017-2019"
"64",71695,64,"Jayline Sloss","1.963","2022-2025"
"65",62261,65,"Ellie Quaethem","1.967","2021-2024"
"66",78562,66,"Kat Ung","1.969","2017-2020"
"67",68340,67,"Annie Scaramuzzi","1.976","2020-2023"
"68",44383,68,"Hailey Leister","1.989","2020-2023"
"69",22163,69,"Amber Elliott","1.992","2018-2022"
"70",28183,70,"Jaycee Ginter","2.004","2021-2024"
"71",2279,71,"Mckayla Armbruster","2.006","2020-2024"
"72",75092,72,"Mckenzie Surface","2.011","2017-2019"
"73",5735,73,"Casey Bertke","2.016","2021-2024"
"74",18728,74,"Lauren Dellett","2.019","2021-2024"
"75",59088,75,"Liz Pautz","2.023","2019-2022"
"76",5658,76,"Emma Bernet","2.027","2017-2021"
"77",39255,77,"Trinity Junker","2.030","2020-2023"
"78",74413,78,"Lexie Storrer","2.040","2017-2021"
"79",38906,79,"Kayleigh Jones","2.044","2020-2024"
"80",16172,80,"Kali Crandall","2.049","2019-2023"
"81",56866,81,"Abigail O'shields","2.063","2020-2024"
"82",277,82,"Paige Adair","2.066","2019-2022"
"83",62531,83,"Sydney Rader","2.072","2021-2025"
"84",25031,84,"Taylor Forehand","2.080","2017-2019"
"85",25431,85,"Taylor Franco","2.114","2019-2023"
"86",40170,86,"Shelby Keltner","2.118","2020-2024"
"87",24307,87,"Courtney Fisher","2.125","2018-2021"
"88",12540,88,"Catalina Cavazos","2.136","2022-2023"
"89",3151,89,"Bridget Bailey","2.136","2019-2022"
"90",12105,90,"Christine Carver","2.137","2017-2020"
"91",31016,91,"Ali Haesele","2.146","2017-2018"
"92",12381,92,"Saidi Castillo","2.152","2019-2022"
"93",8350,93,"Holly Brehm","2.153","2022-2024"
"94",81216,94,"Hallie Waters","2.175","2018-2021"
"95",41990,95,"Nikkie Kovalsky","2.177","2017-2019"
"96",35564,96,"Lauren Honkomp","2.179","2017-2020"
"97",31091,97,"Madison Hagood","2.181","2017-2019"
"98",34527,98,"Morgan Hill","2.181","2017-2022"
"99",49590,99,"Makayla Mccarthy","2.189","2018-2021"
"100",18719,100,"Carissa Della vecchia","2.197","2019-2023"
