"","player_id","rank","player","era","seasons"
"35",75959,35,"Jessica Yost","1.561","2016-2017"
"36",38897,36,"Mckenna Larsen","1.572","2016-2018"
"37",62320,37,"Ashlan Sensing","1.592","2022-2024"
"38",72307,38,"Mackenzie Ward","1.593","2018-2022"
"39",38885,39,"Brooke Larsen","1.594","2018-2022"
"40",20759,40,"Haley Fagan","1.617","2016-2016"
"41",8840,41,"Katie Burawski","1.628","2020-2022"
"42",37477,42,"Katie Korstrom","1.638","2021-2024"
"43",25524,43,"Tatum Goff","1.641","2022-2023"
"44",53512,44,"Morgan Perry","1.655","2017-2021"
"45",66871,45,"Lori Sturgill","1.671","2017-2019"
"46",76355,46,"Cyrena Zemaitis","1.673","2018-2021"
"47",46436,47,"Ashley Mickschl","1.684","2018-2022"
"48",45270,48,"Laura McLaughlin","1.706","2016-2017"
"49",25068,49,"Mikayla Gilgert","1.708","2019-2022"
"50",47838,50,"Andrea Morales","1.721","2018-2022"
"51",21863,51,"Ava Fitzmaurice","1.732","2019-2021"
"52",16502,52,"Alix DeDreu","1.733","2016-2019"
"53",74322,53,"Maddie Williams","1.736","2016-2017"
"54",1342,54,"Makenzie Amend","1.739","2018-2022"
"55",36869,55,"Jordyn Kleman","1.781","2017-2021"
"56",67916,56,"Victoria Taylor","1.790","2017-2021"
"57",6542,57,"Sidney Booth","1.808","2020-2024"
"58",3612,58,"Maddy Barone","1.809","2017-2020"
"59",64014,59,"Bekah Slattery","1.809","2016-2019"
"60",64253,60,"Courtney Smith","1.813","2016-2018"
"61",15252,61,"Jordan Curry","1.819","2017-2019"
"62",11878,62,"Jayden Chestnut","1.825","2017-2018"
"63",17845,63,"Lauren Dixon","1.853","2021-2024"
"64",57437,64,"Samantha Richards","1.862","2020-2023"
"65",41169,65,"Logan Losh","1.865","2017-2018"
"66",55649,66,"Ellie Quaethem","1.900","2021-2024"
"67",42987,67,"Brandy Marlett","1.901","2016-2018"
"68",32147,68,"Hannah Houge","1.907","2018-2021"
"69",36583,69,"Carly Kingery","1.921","2016-2019"
"70",8888,70,"Alli Burdette","1.925","2016-2017"
"71",29110,71,"Grayson Harvey","1.926","2016-2018"
"72",25222,72,"Jaycee Ginter","1.948","2021-2024"
"73",17040,73,"Emily Depew","1.957","2020-2024"
"74",11637,74,"Mallory Chapman","1.959","2016-2018"
"75",70178,75,"Kat Ung","1.969","2017-2020"
"76",49995,76,"Savannah Nierintz","1.973","2016-2017"
"77",61101,77,"Annie Scaramuzzi","1.976","2020-2023"
"78",16777,78,"Lauren Dellett","1.979","2021-2023"
"79",72858,79,"Josie Weber","1.985","2016-2018"
"80",39675,80,"Hailey Leister","1.989","2020-2023"
"81",19859,81,"Amber Elliott","1.992","2018-2022"
"82",27871,82,"Kilee Halbert","2.001","2016-2018"
"83",2059,83,"McKayla Armbruster","2.006","2020-2024"
"84",29397,84,"Chelsea Hawks","2.006","2016-2017"
"85",3582,85,"Maci Barnhart","2.008","2021-2024"
"86",52804,86,"Liz Pautz","2.023","2019-2022"
"87",5059,87,"Emma Bernet","2.027","2017-2021"
"88",35111,88,"Trinity Junker","2.030","2020-2023"
"89",66493,89,"Lexie Storrer","2.040","2017-2021"
"90",39098,90,"Sarah Lavallee","2.041","2016-2018"
"91",14509,91,"Kali Crandall","2.049","2019-2023"
"92",246,92,"Paige Adair","2.066","2019-2022"
"93",34801,93,"Kayleigh Jones","2.077","2020-2024"
"94",50826,94,"Abigail O'Shields","2.092","2020-2024"
"95",35920,95,"Shelby Keltner","2.097","2020-2024"
"96",22766,96,"Taylor Franco","2.114","2019-2023"
"97",28954,97,"Tyler Harrison","2.122","2016-2017"
"98",21770,98,"Courtney Fisher","2.125","2018-2021"
"99",11252,99,"Catalina Cavazos","2.136","2022-2023"
"100",2825,100,"Bridget Bailey","2.136","2019-2022"
