"","player_id","rank","player","era","seasons"
"42",52449,42,"Ashley Mickschl","1.684","2018-2022"
"43",28262,43,"Mikayla Gilgert","1.708","2019-2022"
"44",54021,44,"Andrea Morales","1.721","2018-2022"
"45",24630,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1496,46,"Makenzie Amend","1.739","2018-2022"
"47",41587,47,"Jordyn Kleman","1.781","2017-2021"
"48",76718,48,"Victoria Taylor","1.790","2017-2021"
"49",4047,49,"Maddy Barone","1.809","2017-2020"
"50",17138,50,"Jordan Curry","1.819","2017-2019"
"51",13341,51,"Jayden Chestnut","1.825","2017-2018"
"52",13070,52,"Mallory Chapman","1.857","2017-2018"
"53",64862,53,"Samantha Richards","1.862","2020-2023"
"54",46450,54,"Logan Losh","1.865","2017-2018"
"55",7346,55,"Sidney Booth","1.870","2020-2024"
"56",31435,56,"Kilee Halbert","1.881","2017-2018"
"57",72287,57,"Bekah Slattery","1.882","2017-2019"
"58",36244,58,"Hannah Houge","1.907","2018-2021"
"59",4016,59,"Maci Barnhart","1.928","2021-2024"
"60",20110,60,"Lauren Dixon","1.933","2021-2024"
"61",41268,61,"Carly Kingery","1.943","2017-2019"
"62",19192,62,"Emily Depew","1.946","2020-2024"
"63",17026,63,"Kara Cunningham","1.950","2017-2019"
"64",62835,64,"Ellie Quaethem","1.967","2021-2024"
"65",79285,65,"Kat Ung","1.969","2017-2020"
"66",68977,66,"Annie Scaramuzzi","1.976","2020-2023"
"67",44775,67,"Hailey Leister","1.989","2020-2023"
"68",22351,68,"Amber Elliott","1.992","2018-2022"
"69",28433,69,"Jaycee Ginter","2.004","2021-2024"
"70",2295,70,"Mckayla Armbruster","2.006","2020-2024"
"71",16183,71,"Savannah Coyle","2.008","2022-2025"
"72",75789,72,"Mckenzie Surface","2.011","2017-2019"
"73",5781,73,"Casey Bertke","2.016","2021-2024"
"74",18885,74,"Lauren Dellett","2.019","2021-2024"
"75",59633,75,"Liz Pautz","2.023","2019-2022"
"76",5702,76,"Emma Bernet","2.027","2017-2021"
"77",39603,77,"Trinity Junker","2.030","2020-2023"
"78",75103,78,"Lexie Storrer","2.040","2017-2021"
"79",39252,79,"Kayleigh Jones","2.044","2020-2024"
"80",16301,80,"Kali Crandall","2.049","2019-2023"
"81",57388,81,"Abigail O'shields","2.063","2020-2024"
"82",278,82,"Paige Adair","2.066","2019-2022"
"83",25251,83,"Taylor Forehand","2.080","2017-2019"
"84",27157,84,"Delaney Garden","2.088","2022-2025"
"85",72362,85,"Jayline Sloss","2.107","2022-2025"
"86",25655,86,"Taylor Franco","2.114","2019-2023"
"87",40525,87,"Shelby Keltner","2.118","2020-2024"
"88",24522,88,"Courtney Fisher","2.125","2018-2021"
"89",12648,89,"Catalina Cavazos","2.136","2022-2023"
"90",3170,90,"Bridget Bailey","2.136","2019-2022"
"91",12207,91,"Christine Carver","2.137","2017-2020"
"92",31292,92,"Ali Haesele","2.146","2017-2018"
"93",12486,93,"Saidi Castillo","2.152","2019-2022"
"94",8416,94,"Holly Brehm","2.153","2022-2024"
"95",63109,95,"Sydney Rader","2.169","2021-2025"
"96",81975,96,"Hallie Waters","2.175","2018-2021"
"97",42361,97,"Nikkie Kovalsky","2.177","2017-2019"
"98",35879,98,"Lauren Honkomp","2.179","2017-2020"
"99",31369,99,"Madison Hagood","2.181","2017-2019"
"100",34832,100,"Morgan Hill","2.181","2017-2022"
