"","player_id","rank","player","era","seasons"
"58",37781,58,"Jordyn Kleman","1.781","2017-2021"
"59",69615,59,"Victoria Taylor","1.790","2017-2021"
"60",3696,60,"Maddy Barone","1.809","2017-2020"
"61",65612,61,"Bekah Slattery","1.809","2016-2019"
"62",65859,62,"Courtney Smith","1.813","2016-2018"
"63",6693,63,"Sidney Booth","1.818","2020-2024"
"64",15636,64,"Jordan Curry","1.819","2017-2019"
"65",12178,65,"Jayden Chestnut","1.825","2017-2018"
"66",5367,66,"Kristina Bettis","1.847","2022-2024"
"67",58876,67,"Samantha Richards","1.862","2020-2023"
"68",42195,68,"Logan Losh","1.865","2017-2018"
"69",3666,69,"Maci Barnhart","1.877","2021-2024"
"70",44063,70,"Brandy Marlett","1.898","2016-2018"
"71",32954,71,"Hannah Houge","1.907","2018-2021"
"72",24692,72,"Delaney Garden","1.914","2022-2024"
"73",37489,73,"Carly Kingery","1.921","2016-2019"
"74",9102,74,"Alli Burdette","1.925","2016-2017"
"75",29847,75,"Grayson Harvey","1.926","2016-2018"
"76",57039,76,"Ellie Quaethem","1.931","2021-2024"
"77",11929,77,"Mallory Chapman","1.959","2016-2018"
"78",65677,78,"Jayline Sloss","1.968","2022-2024"
"79",71926,79,"Kat Ung","1.969","2017-2020"
"80",51238,80,"Savannah Nierintz","1.969","2016-2017"
"81",62629,81,"Annie Scaramuzzi","1.976","2020-2023"
"82",74670,82,"Josie Weber","1.985","2016-2018"
"83",40674,83,"Hailey Leister","1.989","2020-2023"
"84",20359,84,"Amber Elliott","1.992","2018-2022"
"85",14770,85,"Savannah Coyle","1.992","2022-2024"
"86",28578,86,"Kilee Halbert","2.001","2016-2018"
"87",2097,87,"McKayla Armbruster","2.002","2020-2024"
"88",54894,88,"Jessica Perucki","2.005","2020-2024"
"89",30145,89,"Chelsea Hawks","2.006","2016-2017"
"90",7674,90,"Holly Brehm","2.014","2022-2024"
"91",25861,91,"Jaycee Ginter","2.014","2021-2024"
"92",5258,92,"Casey Bertke","2.017","2021-2024"
"93",35669,93,"Kayleigh Jones","2.018","2020-2024"
"94",54127,94,"Liz Pautz","2.023","2019-2022"
"95",5187,95,"Emma Bernet","2.027","2017-2021"
"96",35984,96,"Trinity Junker","2.030","2020-2023"
"97",68159,97,"Lexie Storrer","2.040","2017-2021"
"98",40080,98,"Sarah Lavallee","2.041","2016-2018"
"99",14877,99,"Kali Crandall","2.049","2019-2023"
"100",37343,100,"Mallory Kinahan","2.059","2022-2024"
