"","player_id","rank","player","era","seasons"
"38",5344,38,"Kayla Betts","1.611","2020-2024"
"39",21149,39,"Haley Fagan","1.617","2016-2016"
"40",63442,40,"Ashlan Sensing","1.617","2022-2024"
"41",9006,41,"Katie Burawski","1.628","2020-2022"
"42",26004,42,"Tatum Goff","1.641","2022-2023"
"43",54477,43,"Morgan Perry","1.655","2017-2021"
"44",68082,44,"Lori Sturgill","1.671","2017-2019"
"45",77718,45,"Cyrena Zemaitis","1.673","2018-2021"
"46",47275,46,"Ashley Mickschl","1.684","2018-2022"
"47",25916,47,"Alanna Goble","1.699","2020-2024"
"48",46092,48,"Laura McLaughlin","1.706","2016-2017"
"49",25541,49,"Mikayla Gilgert","1.708","2019-2022"
"50",48701,50,"Andrea Morales","1.721","2018-2022"
"51",5338,51,"Kristina Bettis","1.727","2022-2024"
"52",22281,52,"Ava Fitzmaurice","1.732","2019-2021"
"53",16815,53,"Alix DeDreu","1.733","2016-2019"
"54",75647,54,"Maddie Williams","1.736","2016-2017"
"55",1363,55,"Makenzie Amend","1.739","2018-2022"
"56",6657,56,"Sidney Booth","1.771","2020-2024"
"57",37531,57,"Jordyn Kleman","1.781","2017-2021"
"58",69142,58,"Victoria Taylor","1.790","2017-2021"
"59",3677,59,"Maddy Barone","1.809","2017-2020"
"60",65158,60,"Bekah Slattery","1.809","2016-2019"
"61",65402,61,"Courtney Smith","1.813","2016-2018"
"62",15545,62,"Jordan Curry","1.819","2017-2019"
"63",12106,63,"Jayden Chestnut","1.825","2017-2018"
"64",58471,64,"Samantha Richards","1.862","2020-2023"
"65",41916,65,"Logan Losh","1.865","2017-2018"
"66",56647,66,"Ellie Quaethem","1.871","2021-2024"
"67",18188,67,"Lauren Dixon","1.877","2021-2024"
"68",3647,68,"Maci Barnhart","1.884","2021-2024"
"69",43768,69,"Brandy Marlett","1.901","2016-2018"
"70",32733,70,"Hannah Houge","1.907","2018-2021"
"71",37240,71,"Carly Kingery","1.921","2016-2019"
"72",9054,72,"Alli Burdette","1.925","2016-2017"
"73",29647,73,"Grayson Harvey","1.926","2016-2018"
"74",11859,74,"Mallory Chapman","1.959","2016-2018"
"75",71440,75,"Kat Ung","1.969","2017-2020"
"76",50897,76,"Savannah Nierintz","1.973","2016-2017"
"77",62196,77,"Annie Scaramuzzi","1.976","2020-2023"
"78",74165,78,"Josie Weber","1.985","2016-2018"
"79",40403,79,"Hailey Leister","1.989","2020-2023"
"80",20231,80,"Amber Elliott","1.992","2018-2022"
"81",5229,81,"Casey Bertke","1.994","2021-2024"
"82",28391,82,"Kilee Halbert","2.001","2016-2018"
"83",29942,83,"Chelsea Hawks","2.006","2016-2017"
"84",53758,84,"Liz Pautz","2.023","2019-2022"
"85",5158,85,"Emma Bernet","2.027","2017-2021"
"86",35745,86,"Trinity Junker","2.030","2020-2023"
"87",24536,87,"Delaney Garden","2.040","2022-2024"
"88",67692,88,"Lexie Storrer","2.040","2017-2021"
"89",39812,89,"Sarah Lavallee","2.041","2016-2018"
"90",14793,90,"Kali Crandall","2.049","2019-2023"
"91",17097,91,"Lauren Dellett","2.056","2021-2024"
"92",250,92,"Paige Adair","2.066","2019-2022"
"93",16341,93,"Kristen Davis","2.070","2022-2024"
"94",7631,94,"Holly Brehm","2.077","2022-2024"
"95",25697,95,"Jaycee Ginter","2.081","2021-2024"
"96",51743,96,"Abigail O'Shields","2.089","2020-2024"
"97",35431,97,"Kayleigh Jones","2.093","2020-2024"
"98",23203,98,"Taylor Franco","2.114","2019-2023"
"99",2087,99,"McKayla Armbruster","2.116","2020-2024"
"100",29491,100,"Tyler Harrison","2.122","2016-2017"
