"","player_id","rank","player","era","seasons"
"89",12603,89,"Catalina Cavazos","2.136","2022-2023"
"90",3162,90,"Bridget Bailey","2.136","2019-2022"
"91",12166,91,"Christine Carver","2.137","2017-2020"
"92",27048,92,"Delaney Garden","2.145","2022-2025"
"93",31172,93,"Ali Haesele","2.146","2017-2018"
"94",12443,94,"Saidi Castillo","2.152","2019-2022"
"95",8393,95,"Holly Brehm","2.153","2022-2024"
"96",81654,96,"Hallie Waters","2.175","2018-2021"
"97",42204,97,"Nikkie Kovalsky","2.177","2017-2019"
"98",35744,98,"Lauren Honkomp","2.179","2017-2020"
"99",31249,99,"Madison Hagood","2.181","2017-2019"
"100",34701,100,"Morgan Hill","2.181","2017-2022"
