"","player_id","rank","player","era","seasons"
"70",8908,70,"Alli Burdette","1.925","2016-2017"
"71",29175,71,"Grayson Harvey","1.926","2016-2018"
"72",25283,72,"Jaycee Ginter","1.948","2021-2024"
"73",17083,73,"Emily Depew","1.957","2020-2024"
"74",11662,74,"Mallory Chapman","1.959","2016-2018"
"75",70327,75,"Kat Ung","1.969","2017-2020"
"76",50107,76,"Savannah Nierintz","1.973","2016-2017"
"77",61234,77,"Annie Scaramuzzi","1.976","2020-2023"
"78",73010,78,"Josie Weber","1.985","2016-2018"
"79",39761,79,"Hailey Leister","1.989","2020-2023"
"80",19908,80,"Amber Elliott","1.992","2018-2022"
"81",16819,81,"Lauren Dellett","1.999","2021-2024"
"82",27936,82,"Kilee Halbert","2.001","2016-2018"
"83",2061,83,"McKayla Armbruster","2.006","2020-2024"
"84",29463,84,"Chelsea Hawks","2.006","2016-2017"
"85",3590,85,"Maci Barnhart","2.008","2021-2024"
"86",52924,86,"Liz Pautz","2.023","2019-2022"
"87",5072,87,"Emma Bernet","2.027","2017-2021"
"88",35191,88,"Trinity Junker","2.030","2020-2023"
"89",66637,89,"Lexie Storrer","2.040","2017-2021"
"90",39183,90,"Sarah Lavallee","2.041","2016-2018"
"91",14545,91,"Kali Crandall","2.049","2019-2023"
"92",50941,92,"Abigail O'Shields","2.058","2020-2024"
"93",246,93,"Paige Adair","2.066","2019-2022"
"94",34881,94,"Kayleigh Jones","2.077","2020-2024"
"95",36000,95,"Shelby Keltner","2.097","2020-2024"
"96",22824,96,"Taylor Franco","2.114","2019-2023"
"97",29019,97,"Tyler Harrison","2.122","2016-2017"
"98",21826,98,"Courtney Fisher","2.125","2018-2021"
"99",11277,99,"Catalina Cavazos","2.136","2022-2023"
"100",2830,100,"Bridget Bailey","2.136","2019-2022"
