"","player_id","rank","player","era","seasons"
"47",40958,47,"Jordyn Kleman","1.781","2017-2021"
"48",75556,48,"Victoria Taylor","1.790","2017-2021"
"49",3997,49,"Maddy Barone","1.809","2017-2020"
"50",16889,50,"Jordan Curry","1.819","2017-2019"
"51",13150,51,"Jayden Chestnut","1.825","2017-2018"
"52",12880,52,"Mallory Chapman","1.857","2017-2018"
"53",63878,53,"Samantha Richards","1.862","2020-2023"
"54",45747,54,"Logan Losh","1.865","2017-2018"
"55",7246,55,"Sidney Booth","1.870","2020-2024"
"56",30942,56,"Kilee Halbert","1.881","2017-2018"
"57",71192,57,"Bekah Slattery","1.882","2017-2019"
"58",35686,58,"Hannah Houge","1.907","2018-2021"
"59",3967,59,"Maci Barnhart","1.928","2021-2024"
"60",19800,60,"Lauren Dixon","1.933","2021-2024"
"61",40642,61,"Carly Kingery","1.943","2017-2019"
"62",18902,62,"Emily Depew","1.946","2020-2024"
"63",16780,63,"Kara Cunningham","1.950","2017-2019"
"64",71266,64,"Jayline Sloss","1.958","2022-2025"
"65",61883,65,"Ellie Quaethem","1.967","2021-2024"
"66",78090,66,"Kat Ung","1.969","2017-2020"
"67",67934,67,"Annie Scaramuzzi","1.976","2020-2023"
"68",44094,68,"Hailey Leister","1.989","2020-2023"
"69",22010,69,"Amber Elliott","1.992","2018-2022"
"70",27989,70,"Jaycee Ginter","2.004","2021-2024"
"71",2265,71,"Mckayla Armbruster","2.006","2020-2024"
"72",74641,72,"Mckenzie Surface","2.011","2017-2019"
"73",5702,73,"Casey Bertke","2.016","2021-2024"
"74",18603,74,"Lauren Dellett","2.019","2021-2024"
"75",58719,75,"Liz Pautz","2.023","2019-2022"
"76",5625,76,"Emma Bernet","2.027","2017-2021"
"77",38997,77,"Trinity Junker","2.030","2020-2023"
"78",73970,78,"Lexie Storrer","2.040","2017-2021"
"79",38649,79,"Kayleigh Jones","2.044","2020-2024"
"80",16073,80,"Kali Crandall","2.049","2019-2023"
"81",56507,81,"Abigail O'shields","2.063","2020-2024"
"82",275,82,"Paige Adair","2.066","2019-2022"
"83",24856,83,"Taylor Forehand","2.080","2017-2019"
"84",62152,84,"Sydney Rader","2.093","2021-2025"
"85",25255,85,"Taylor Franco","2.114","2019-2023"
"86",39904,86,"Shelby Keltner","2.118","2020-2024"
"87",24136,87,"Courtney Fisher","2.125","2018-2021"
"88",12463,88,"Catalina Cavazos","2.136","2022-2023"
"89",3132,89,"Bridget Bailey","2.136","2019-2022"
"90",12030,90,"Christine Carver","2.137","2017-2020"
"91",30801,91,"Ali Haesele","2.146","2017-2018"
"92",12304,92,"Saidi Castillo","2.152","2019-2022"
"93",8299,93,"Holly Brehm","2.153","2022-2024"
"94",80721,94,"Hallie Waters","2.175","2018-2021"
"95",41713,95,"Nikkie Kovalsky","2.177","2017-2019"
"96",35326,96,"Lauren Honkomp","2.179","2017-2020"
"97",30876,97,"Madison Hagood","2.181","2017-2019"
"98",34295,98,"Morgan Hill","2.181","2017-2022"
"99",49272,99,"Makayla Mccarthy","2.189","2018-2021"
"100",18594,100,"Carissa Della vecchia","2.197","2019-2023"
