"","player_id","rank","player","era","seasons"
"58",36184,58,"Hannah Houge","1.907","2018-2021"
"59",4009,59,"Maci Barnhart","1.928","2021-2024"
"60",20077,60,"Lauren Dixon","1.933","2021-2024"
"61",41199,61,"Carly Kingery","1.943","2017-2019"
"62",19161,62,"Emily Depew","1.946","2020-2024"
"63",17002,63,"Kara Cunningham","1.950","2017-2019"
"64",62720,64,"Ellie Quaethem","1.967","2021-2024"
"65",79135,65,"Kat Ung","1.969","2017-2020"
"66",68846,66,"Annie Scaramuzzi","1.976","2020-2023"
"67",44701,67,"Hailey Leister","1.989","2020-2023"
"68",22313,68,"Amber Elliott","1.992","2018-2022"
"69",28382,69,"Jaycee Ginter","2.004","2021-2024"
"70",2293,70,"Mckayla Armbruster","2.006","2020-2024"
"71",75644,71,"Mckenzie Surface","2.011","2017-2019"
"72",5772,72,"Casey Bertke","2.016","2021-2024"
"73",18855,73,"Lauren Dellett","2.019","2021-2024"
"74",59526,74,"Liz Pautz","2.023","2019-2022"
"75",5693,75,"Emma Bernet","2.027","2017-2021"
"76",39536,76,"Trinity Junker","2.030","2020-2023"
"77",74959,77,"Lexie Storrer","2.040","2017-2021"
"78",39185,78,"Kayleigh Jones","2.044","2020-2024"
"79",16279,79,"Kali Crandall","2.049","2019-2023"
"80",57285,80,"Abigail O'shields","2.063","2020-2024"
"81",278,81,"Paige Adair","2.066","2019-2022"
"82",16161,82,"Savannah Coyle","2.071","2022-2025"
"83",62992,83,"Sydney Rader","2.079","2021-2025"
"84",25208,84,"Taylor Forehand","2.080","2017-2019"
"85",25611,85,"Taylor Franco","2.114","2019-2023"
"86",40456,86,"Shelby Keltner","2.118","2020-2024"
"87",24479,87,"Courtney Fisher","2.125","2018-2021"
"88",12628,88,"Catalina Cavazos","2.136","2022-2023"
"89",3168,89,"Bridget Bailey","2.136","2019-2022"
"90",12188,90,"Christine Carver","2.137","2017-2020"
"91",31238,91,"Ali Haesele","2.146","2017-2018"
"92",12467,92,"Saidi Castillo","2.152","2019-2022"
"93",8404,93,"Holly Brehm","2.153","2022-2024"
"94",27108,94,"Delaney Garden","2.157","2022-2025"
"95",81822,95,"Hallie Waters","2.175","2018-2021"
"96",42290,96,"Nikkie Kovalsky","2.177","2017-2019"
"97",35821,97,"Lauren Honkomp","2.179","2017-2020"
"98",31315,98,"Madison Hagood","2.181","2017-2019"
"99",34775,99,"Morgan Hill","2.181","2017-2022"
"100",72223,100,"Jayline Sloss","2.182","2022-2025"
