"","player_id","rank","player","era","seasons"
"91",12166,91,"Saidi Castillo","2.152","2019-2022"
"92",8209,92,"Holly Brehm","2.153","2022-2024"
"93",61349,93,"Sydney Rader","2.156","2021-2025"
"94",79690,94,"Hallie Waters","2.175","2018-2021"
"95",41186,95,"Nikkie Kovalsky","2.177","2017-2019"
"96",34900,96,"Lauren Honkomp","2.179","2017-2020"
"97",30514,97,"Madison Hagood","2.181","2017-2019"
"98",33885,98,"Morgan Hill","2.181","2017-2022"
"99",48637,99,"Makayla Mccarthy","2.189","2018-2021"
"100",18386,100,"Carissa Della vecchia","2.197","2019-2023"
