"","player_id","rank","player","era","seasons"
"55",1368,55,"Makenzie Amend","1.739","2018-2022"
"56",37679,56,"Jordyn Kleman","1.781","2017-2021"
"57",69413,57,"Victoria Taylor","1.790","2017-2021"
"58",3691,58,"Maddy Barone","1.809","2017-2020"
"59",65417,59,"Bekah Slattery","1.809","2016-2019"
"60",65662,60,"Courtney Smith","1.813","2016-2018"
"61",15605,61,"Jordan Curry","1.819","2017-2019"
"62",12153,62,"Jayden Chestnut","1.825","2017-2018"
"63",6680,63,"Sidney Booth","1.835","2020-2024"
"64",18266,64,"Lauren Dixon","1.840","2021-2024"
"65",58710,65,"Samantha Richards","1.862","2020-2023"
"66",42083,66,"Logan Losh","1.865","2017-2018"
"67",43944,67,"Brandy Marlett","1.901","2016-2018"
"68",32865,68,"Hannah Houge","1.907","2018-2021"
"69",56881,69,"Ellie Quaethem","1.912","2021-2024"
"70",25798,70,"Jaycee Ginter","1.914","2021-2024"
"71",17440,71,"Emily Depew","1.917","2020-2024"
"72",37387,72,"Carly Kingery","1.921","2016-2019"
"73",9087,73,"Alli Burdette","1.925","2016-2017"
"74",29772,74,"Grayson Harvey","1.926","2016-2018"
"75",11904,75,"Mallory Chapman","1.959","2016-2018"
"76",71721,76,"Kat Ung","1.969","2017-2020"
"77",3661,77,"Maci Barnhart","1.970","2021-2024"
"78",51103,78,"Savannah Nierintz","1.973","2016-2017"
"79",62449,79,"Annie Scaramuzzi","1.976","2020-2023"
"80",74458,80,"Josie Weber","1.985","2016-2018"
"81",40564,81,"Hailey Leister","1.989","2020-2023"
"82",20315,82,"Amber Elliott","1.992","2018-2022"
"83",28507,83,"Kilee Halbert","2.001","2016-2018"
"84",30069,84,"Chelsea Hawks","2.006","2016-2017"
"85",2096,85,"McKayla Armbruster","2.007","2020-2024"
"86",53983,86,"Liz Pautz","2.023","2019-2022"
"87",5176,87,"Emma Bernet","2.027","2017-2021"
"88",35887,88,"Trinity Junker","2.030","2020-2023"
"89",35573,89,"Kayleigh Jones","2.039","2020-2024"
"90",67959,90,"Lexie Storrer","2.040","2017-2021"
"91",39973,91,"Sarah Lavallee","2.041","2016-2018"
"92",14849,92,"Kali Crandall","2.049","2019-2023"
"93",36710,93,"Shelby Keltner","2.054","2020-2024"
"94",51951,94,"Abigail O'Shields","2.058","2020-2024"
"95",251,95,"Paige Adair","2.066","2019-2022"
"96",24632,96,"Delaney Garden","2.092","2022-2024"
"97",23295,97,"Taylor Franco","2.114","2019-2023"
"98",17167,98,"Lauren Dellett","2.116","2021-2024"
"99",29614,99,"Tyler Harrison","2.122","2016-2017"
"100",22274,100,"Courtney Fisher","2.125","2018-2021"
