"","player_id","rank","player","era","seasons"
"58",3665,58,"Maddy Barone","1.809","2017-2020"
"59",64883,59,"Bekah Slattery","1.809","2016-2019"
"60",65126,60,"Courtney Smith","1.813","2016-2018"
"61",15477,61,"Jordan Curry","1.819","2017-2019"
"62",12055,62,"Jayden Chestnut","1.825","2017-2018"
"63",6631,63,"Sidney Booth","1.833","2020-2024"
"64",18109,64,"Lauren Dixon","1.840","2021-2024"
"65",58225,65,"Samantha Richards","1.862","2020-2023"
"66",41737,66,"Logan Losh","1.865","2017-2018"
"67",56408,67,"Ellie Quaethem","1.900","2021-2024"
"68",43576,68,"Brandy Marlett","1.901","2016-2018"
"69",32597,69,"Hannah Houge","1.907","2018-2021"
"70",37087,70,"Carly Kingery","1.921","2016-2019"
"71",9020,71,"Alli Burdette","1.925","2016-2017"
"72",29523,72,"Grayson Harvey","1.926","2016-2018"
"73",17295,73,"Emily Depew","1.957","2020-2024"
"74",11811,74,"Mallory Chapman","1.959","2016-2018"
"75",25588,75,"Jaycee Ginter","1.961","2021-2024"
"76",71136,76,"Kat Ung","1.969","2017-2020"
"77",50684,77,"Savannah Nierintz","1.973","2016-2017"
"78",61933,78,"Annie Scaramuzzi","1.976","2020-2023"
"79",73851,79,"Josie Weber","1.985","2016-2018"
"80",40227,80,"Hailey Leister","1.989","2020-2023"
"81",20147,81,"Amber Elliott","1.992","2018-2022"
"82",28271,82,"Kilee Halbert","2.001","2016-2018"
"83",2080,83,"McKayla Armbruster","2.006","2020-2024"
"84",29815,84,"Chelsea Hawks","2.006","2016-2017"
"85",3635,85,"Maci Barnhart","2.008","2021-2024"
"86",53530,86,"Liz Pautz","2.023","2019-2022"
"87",5136,87,"Emma Bernet","2.027","2017-2021"
"88",35596,88,"Trinity Junker","2.030","2020-2023"
"89",35283,89,"Kayleigh Jones","2.038","2020-2024"
"90",67407,90,"Lexie Storrer","2.040","2017-2021"
"91",39644,91,"Sarah Lavallee","2.041","2016-2018"
"92",14728,92,"Kali Crandall","2.049","2019-2023"
"93",51525,93,"Abigail O'Shields","2.058","2020-2024"
"94",249,94,"Paige Adair","2.066","2019-2022"
"95",36415,95,"Shelby Keltner","2.097","2020-2024"
"96",41476,96,"Sydney Long","2.113","2019-2024"
"97",23103,97,"Taylor Franco","2.114","2019-2023"
"98",17026,98,"Lauren Dellett","2.117","2021-2024"
"99",29367,99,"Tyler Harrison","2.122","2016-2017"
"100",22089,100,"Courtney Fisher","2.125","2018-2021"
