"","player_id","rank","player","era","seasons"
"79",15890,79,"Kali Crandall","2.049","2019-2023"
"80",55762,80,"Abigail O'shields","2.063","2020-2024"
"81",274,81,"Paige Adair","2.066","2019-2022"
"82",24550,82,"Taylor Forehand","2.080","2017-2019"
"83",24943,83,"Taylor Franco","2.114","2019-2023"
"84",39381,84,"Shelby Keltner","2.118","2020-2024"
"85",23840,85,"Courtney Fisher","2.125","2018-2021"
"86",12317,86,"Catalina Cavazos","2.136","2022-2023"
"87",3096,87,"Bridget Bailey","2.136","2019-2022"
"88",11890,88,"Christine Carver","2.137","2017-2020"
"89",30425,89,"Ali Haesele","2.146","2017-2018"
"90",12159,90,"Saidi Castillo","2.152","2019-2022"
"91",8202,91,"Holly Brehm","2.153","2022-2024"
"92",61329,92,"Sydney Rader","2.156","2021-2025"
"93",79662,93,"Hallie Waters","2.175","2018-2021"
"94",41170,94,"Nikkie Kovalsky","2.177","2017-2019"
"95",34885,95,"Lauren Honkomp","2.179","2017-2020"
"96",30499,96,"Madison Hagood","2.181","2017-2019"
"97",33870,97,"Morgan Hill","2.181","2017-2022"
"98",48618,98,"Makayla Mccarthy","2.189","2018-2021"
"99",18377,99,"Carissa Della vecchia","2.197","2019-2023"
"100",75501,100,"Andee Tiffee","2.219","2017-2020"
