"","player_id","rank","player","era","seasons"
"43",28224,43,"Mikayla Gilgert","1.708","2019-2022"
"44",53958,44,"Andrea Morales","1.721","2018-2022"
"45",24598,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1496,46,"Makenzie Amend","1.739","2018-2022"
"47",41537,47,"Jordyn Kleman","1.781","2017-2021"
"48",76613,48,"Victoria Taylor","1.790","2017-2021"
"49",4043,49,"Maddy Barone","1.809","2017-2020"
"50",17121,50,"Jordan Curry","1.819","2017-2019"
"51",13326,51,"Jayden Chestnut","1.825","2017-2018"
"52",13055,52,"Mallory Chapman","1.857","2017-2018"
"53",64776,53,"Samantha Richards","1.862","2020-2023"
"54",46395,54,"Logan Losh","1.865","2017-2018"
"55",7339,55,"Sidney Booth","1.870","2020-2024"
"56",31395,56,"Kilee Halbert","1.881","2017-2018"
"57",72189,57,"Bekah Slattery","1.882","2017-2019"
"58",36199,58,"Hannah Houge","1.907","2018-2021"
"59",4012,59,"Maci Barnhart","1.928","2021-2024"
"60",20086,60,"Lauren Dixon","1.933","2021-2024"
"61",41218,61,"Carly Kingery","1.943","2017-2019"
"62",19169,62,"Emily Depew","1.946","2020-2024"
"63",17010,63,"Kara Cunningham","1.950","2017-2019"
"64",62754,64,"Ellie Quaethem","1.967","2021-2024"
"65",79178,65,"Kat Ung","1.969","2017-2020"
"66",68884,66,"Annie Scaramuzzi","1.976","2020-2023"
"67",44722,67,"Hailey Leister","1.989","2020-2023"
"68",22323,68,"Amber Elliott","1.992","2018-2022"
"69",28395,69,"Jaycee Ginter","2.004","2021-2024"
"70",2294,70,"Mckayla Armbruster","2.006","2020-2024"
"71",75686,71,"Mckenzie Surface","2.011","2017-2019"
"72",5776,72,"Casey Bertke","2.016","2021-2024"
"73",18863,73,"Lauren Dellett","2.019","2021-2024"
"74",59560,74,"Liz Pautz","2.023","2019-2022"
"75",5697,75,"Emma Bernet","2.027","2017-2021"
"76",39554,76,"Trinity Junker","2.030","2020-2023"
"77",75000,77,"Lexie Storrer","2.040","2017-2021"
"78",39203,78,"Kayleigh Jones","2.044","2020-2024"
"79",16285,79,"Kali Crandall","2.049","2019-2023"
"80",57318,80,"Abigail O'shields","2.063","2020-2024"
"81",278,81,"Paige Adair","2.066","2019-2022"
"82",16167,82,"Savannah Coyle","2.071","2022-2025"
"83",63026,83,"Sydney Rader","2.079","2021-2025"
"84",25219,84,"Taylor Forehand","2.080","2017-2019"
"85",25623,85,"Taylor Franco","2.114","2019-2023"
"86",40475,86,"Shelby Keltner","2.118","2020-2024"
"87",24490,87,"Courtney Fisher","2.125","2018-2021"
"88",12633,88,"Catalina Cavazos","2.136","2022-2023"
"89",3169,89,"Bridget Bailey","2.136","2019-2022"
"90",12193,90,"Christine Carver","2.137","2017-2020"
"91",31252,91,"Ali Haesele","2.146","2017-2018"
"92",12472,92,"Saidi Castillo","2.152","2019-2022"
"93",8408,93,"Holly Brehm","2.153","2022-2024"
"94",27121,94,"Delaney Garden","2.157","2022-2025"
"95",81866,95,"Hallie Waters","2.175","2018-2021"
"96",42310,96,"Nikkie Kovalsky","2.177","2017-2019"
"97",35835,97,"Lauren Honkomp","2.179","2017-2020"
"98",31329,98,"Madison Hagood","2.181","2017-2019"
"99",34789,99,"Morgan Hill","2.181","2017-2022"
"100",72263,100,"Jayline Sloss","2.182","2022-2025"
