"","player_id","rank","player","era","seasons"
"79",15734,79,"Lauren Dellett","1.979","2021-2023"
"80",68378,80,"Josie Weber","1.985","2016-2018"
"81",37256,81,"Hailey Leister","1.989","2020-2023"
"82",18636,82,"Amber Elliott","1.992","2018-2022"
"83",26160,83,"Kilee Halbert","2.001","2016-2018"
"84",27591,84,"Chelsea Hawks","2.006","2016-2017"
"85",47739,85,"Abigail O'Shields","2.021","2020-2023"
"86",49615,86,"Liz Pautz","2.023","2019-2022"
"87",4759,87,"Emma Bernet","2.027","2017-2021"
"88",32920,88,"Trinity Junker","2.030","2020-2023"
"89",4826,89,"Casey Bertke","2.036","2021-2023"
"90",62446,90,"Lexie Storrer","2.040","2017-2021"
"91",36707,91,"Sarah Lavallee","2.041","2016-2018"
"92",13613,92,"Kali Crandall","2.049","2019-2023"
"93",227,93,"Paige Adair","2.066","2019-2022"
"94",38422,94,"Sydney Long","2.069","2019-2022"
"95",1933,95,"McKayla Armbruster","2.072","2020-2023"
"96",32629,96,"Kayleigh Jones","2.097","2020-2023"
"97",18137,97,"Alexis Eastman","2.108","2016-2018"
"98",21357,98,"Taylor Franco","2.114","2019-2023"
"99",27173,99,"Tyler Harrison","2.122","2016-2017"
"100",20431,100,"Courtney Fisher","2.125","2018-2021"
