"","player_id","rank","player","era","seasons"
"61",11172,61,"Jayden Chestnut","1.825","2017-2018"
"62",6162,62,"Sidney Booth","1.849","2020-2023"
"63",54079,63,"Samantha Richards","1.862","2020-2023"
"64",38775,64,"Logan Losh","1.865","2017-2018"
"65",4539,65,"Laura Bennett","1.877","2021-2023"
"66",40446,66,"Brandy Marlett","1.901","2016-2018"
"67",30250,67,"Hannah Houge","1.907","2018-2021"
"68",52406,68,"Ellie Quaethem","1.912","2021-2023"
"69",34424,69,"Carly Kingery","1.921","2016-2019"
"70",8356,70,"Alli Burdette","1.925","2016-2017"
"71",27397,71,"Grayson Harvey","1.926","2016-2018"
"72",16801,72,"Lauren Dixon","1.932","2021-2023"
"73",23732,73,"Jaycee Ginter","1.954","2021-2023"
"74",10935,74,"Mallory Chapman","1.959","2016-2018"
"75",16032,75,"Emily Depew","1.960","2020-2023"
"76",3369,76,"Maci Barnhart","1.961","2021-2023"
"77",66071,77,"Kat Ung","1.969","2017-2020"
"78",47092,78,"Savannah Nierintz","1.973","2016-2017"
"79",57530,79,"Annie Scaramuzzi","1.976","2020-2023"
"80",15776,80,"Lauren Dellett","1.979","2021-2023"
"81",68587,81,"Josie Weber","1.985","2016-2018"
"82",37365,82,"Hailey Leister","1.989","2020-2023"
"83",18681,83,"Amber Elliott","1.992","2018-2022"
"84",26238,84,"Kilee Halbert","2.001","2016-2018"
"85",27671,85,"Chelsea Hawks","2.006","2016-2017"
"86",47880,86,"Abigail O'Shields","2.021","2020-2023"
"87",49758,87,"Liz Pautz","2.023","2019-2022"
"88",4771,88,"Emma Bernet","2.027","2017-2021"
"89",33019,89,"Trinity Junker","2.030","2020-2023"
"90",4838,90,"Casey Bertke","2.036","2021-2023"
"91",62626,91,"Lexie Storrer","2.040","2017-2021"
"92",36816,92,"Sarah Lavallee","2.041","2016-2018"
"93",13646,93,"Kali Crandall","2.049","2019-2023"
"94",227,94,"Paige Adair","2.066","2019-2022"
"95",38535,95,"Sydney Long","2.069","2019-2022"
"96",1936,96,"McKayla Armbruster","2.072","2020-2023"
"97",32728,97,"Kayleigh Jones","2.097","2020-2023"
"98",18181,98,"Alexis Eastman","2.108","2016-2018"
"99",21415,99,"Taylor Franco","2.114","2019-2023"
"100",27252,100,"Tyler Harrison","2.122","2016-2017"
