"","player_id","rank","player","era","seasons"
"46",68207,46,"Lori Sturgill","1.671","2017-2019"
"47",77858,47,"Cyrena Zemaitis","1.673","2018-2021"
"48",47366,48,"Ashley Mickschl","1.684","2018-2022"
"49",46181,49,"Laura McLaughlin","1.706","2016-2017"
"50",25585,50,"Mikayla Gilgert","1.708","2019-2022"
"51",48794,51,"Andrea Morales","1.721","2018-2022"
"52",22321,52,"Ava Fitzmaurice","1.732","2019-2021"
"53",16845,53,"Alix DeDreu","1.733","2016-2019"
"54",75785,54,"Maddie Williams","1.736","2016-2017"
"55",1364,55,"Makenzie Amend","1.739","2018-2022"
"56",37601,56,"Jordyn Kleman","1.781","2017-2021"
"57",69268,57,"Victoria Taylor","1.790","2017-2021"
"58",3684,58,"Maddy Barone","1.809","2017-2020"
"59",65279,59,"Bekah Slattery","1.809","2016-2019"
"60",65523,60,"Courtney Smith","1.813","2016-2018"
"61",15571,61,"Jordan Curry","1.819","2017-2019"
"62",12127,62,"Jayden Chestnut","1.825","2017-2018"
"63",18223,63,"Lauren Dixon","1.840","2021-2024"
"64",6668,64,"Sidney Booth","1.859","2020-2024"
"65",58585,65,"Samantha Richards","1.862","2020-2023"
"66",41995,66,"Logan Losh","1.865","2017-2018"
"67",56759,67,"Ellie Quaethem","1.895","2021-2024"
"68",43852,68,"Brandy Marlett","1.898","2016-2018"
"69",32793,69,"Hannah Houge","1.907","2018-2021"
"70",17399,70,"Emily Depew","1.916","2020-2024"
"71",37309,71,"Carly Kingery","1.921","2016-2019"
"72",9069,72,"Alli Burdette","1.925","2016-2017"
"73",29706,73,"Grayson Harvey","1.926","2016-2018"
"74",25741,74,"Jaycee Ginter","1.938","2021-2024"
"75",11879,75,"Mallory Chapman","1.959","2016-2018"
"76",71570,76,"Kat Ung","1.969","2017-2020"
"77",50996,77,"Savannah Nierintz","1.969","2016-2017"
"78",62314,78,"Annie Scaramuzzi","1.976","2020-2023"
"79",74299,79,"Josie Weber","1.985","2016-2018"
"80",40479,80,"Hailey Leister","1.989","2020-2023"
"81",20267,81,"Amber Elliott","1.992","2018-2022"
"82",28444,82,"Kilee Halbert","2.001","2016-2018"
"83",30001,83,"Chelsea Hawks","2.006","2016-2017"
"84",3654,84,"Maci Barnhart","2.008","2021-2024"
"85",53865,85,"Liz Pautz","2.023","2019-2022"
"86",5167,86,"Emma Bernet","2.027","2017-2021"
"87",35809,87,"Trinity Junker","2.030","2020-2023"
"88",2092,88,"McKayla Armbruster","2.038","2020-2024"
"89",67818,89,"Lexie Storrer","2.040","2017-2021"
"90",39888,90,"Sarah Lavallee","2.041","2016-2018"
"91",14818,91,"Kali Crandall","2.049","2019-2023"
"92",36632,92,"Shelby Keltner","2.050","2020-2024"
"93",51842,93,"Abigail O'Shields","2.058","2020-2024"
"94",35495,94,"Kayleigh Jones","2.064","2020-2024"
"95",250,95,"Paige Adair","2.066","2019-2022"
"96",17128,96,"Lauren Dellett","2.071","2021-2024"
"97",24579,97,"Delaney Garden","2.103","2022-2024"
"98",23244,98,"Taylor Franco","2.114","2019-2023"
"99",29548,99,"Tyler Harrison","2.122","2016-2017"
"100",22224,100,"Courtney Fisher","2.125","2018-2021"
