"","player_id","rank","player","era","seasons"
"87",40536,87,"Shelby Keltner","2.118","2020-2024"
"88",24529,88,"Courtney Fisher","2.125","2018-2021"
"89",12651,89,"Catalina Cavazos","2.136","2022-2023"
"90",3171,90,"Bridget Bailey","2.136","2019-2022"
"91",12210,91,"Christine Carver","2.137","2017-2020"
"92",31301,92,"Ali Haesele","2.146","2017-2018"
"93",63126,93,"Sydney Rader","2.150","2021-2025"
"94",12489,94,"Saidi Castillo","2.152","2019-2022"
"95",8418,95,"Holly Brehm","2.153","2022-2024"
"96",81994,96,"Hallie Waters","2.175","2018-2021"
"97",42374,97,"Nikkie Kovalsky","2.177","2017-2019"
"98",35890,98,"Lauren Honkomp","2.179","2017-2020"
"99",31378,99,"Madison Hagood","2.181","2017-2019"
"100",34842,100,"Morgan Hill","2.181","2017-2022"
