"","player_id","rank","player","era","seasons"
"39",41185,39,"Katie Korstrom","1.659","2021-2024"
"40",73589,40,"Lori Sturgill","1.671","2017-2019"
"41",84021,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",51100,42,"Ashley Mickschl","1.684","2018-2022"
"43",27549,43,"Mikayla Gilgert","1.708","2019-2022"
"44",52638,44,"Andrea Morales","1.721","2018-2022"
"45",24007,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1465,46,"Makenzie Amend","1.739","2018-2022"
"47",40532,47,"Jordyn Kleman","1.781","2017-2021"
"48",74735,48,"Victoria Taylor","1.790","2017-2021"
"49",3963,49,"Maddy Barone","1.809","2017-2020"
"50",16736,50,"Jordan Curry","1.819","2017-2019"
"51",13032,51,"Jayden Chestnut","1.825","2017-2018"
"52",12765,52,"Mallory Chapman","1.857","2017-2018"
"53",63186,53,"Samantha Richards","1.862","2020-2023"
"54",45265,54,"Logan Losh","1.865","2017-2018"
"55",7179,55,"Sidney Booth","1.870","2020-2024"
"56",30641,56,"Kilee Halbert","1.881","2017-2018"
"57",70418,57,"Bekah Slattery","1.882","2017-2019"
"58",35330,58,"Hannah Houge","1.907","2018-2021"
"59",3933,59,"Maci Barnhart","1.928","2021-2024"
"60",19614,60,"Lauren Dixon","1.933","2021-2024"
"61",40218,61,"Carly Kingery","1.943","2017-2019"
"62",18727,62,"Emily Depew","1.946","2020-2024"
"63",16627,63,"Kara Cunningham","1.950","2017-2019"
"64",70491,64,"Jayline Sloss","1.958","2022-2025"
"65",61219,65,"Ellie Quaethem","1.967","2021-2024"
"66",77251,66,"Kat Ung","1.969","2017-2020"
"67",67204,67,"Annie Scaramuzzi","1.976","2020-2023"
"68",43633,68,"Hailey Leister","1.989","2020-2023"
"69",21801,69,"Amber Elliott","1.992","2018-2022"
"70",27715,70,"Jaycee Ginter","2.004","2021-2024"
"71",2247,71,"Mckayla Armbruster","2.006","2020-2024"
"72",73830,72,"Mckenzie Surface","2.011","2017-2019"
"73",5648,73,"Casey Bertke","2.016","2021-2024"
"74",18433,74,"Lauren Dellett","2.019","2021-2024"
"75",58090,75,"Liz Pautz","2.023","2019-2022"
"76",5571,76,"Emma Bernet","2.027","2017-2021"
"77",38594,77,"Trinity Junker","2.030","2020-2023"
"78",73167,78,"Lexie Storrer","2.040","2017-2021"
"79",38256,79,"Kayleigh Jones","2.044","2020-2024"
"80",15931,80,"Kali Crandall","2.049","2019-2023"
"81",55907,81,"Abigail O'shields","2.063","2020-2024"
"82",274,82,"Paige Adair","2.066","2019-2022"
"83",24614,83,"Taylor Forehand","2.080","2017-2019"
"84",25007,84,"Taylor Franco","2.114","2019-2023"
"85",39486,85,"Shelby Keltner","2.118","2020-2024"
"86",23900,86,"Courtney Fisher","2.125","2018-2021"
"87",12350,87,"Catalina Cavazos","2.136","2022-2023"
"88",3104,88,"Bridget Bailey","2.136","2019-2022"
"89",11922,89,"Christine Carver","2.137","2017-2020"
"90",30502,90,"Ali Haesele","2.146","2017-2018"
"91",12192,91,"Saidi Castillo","2.152","2019-2022"
"92",8227,92,"Holly Brehm","2.153","2022-2024"
"93",61484,93,"Sydney Rader","2.156","2021-2025"
"94",79861,94,"Hallie Waters","2.175","2018-2021"
"95",41281,95,"Nikkie Kovalsky","2.177","2017-2019"
"96",34972,96,"Lauren Honkomp","2.179","2017-2020"
"97",30576,97,"Madison Hagood","2.181","2017-2019"
"98",33955,98,"Morgan Hill","2.181","2017-2022"
"99",48745,99,"Makayla Mccarthy","2.189","2018-2021"
"100",18424,100,"Carissa Della vecchia","2.197","2019-2023"
