"","player_id","rank","player","era","seasons"
"56",37719,56,"Jordyn Kleman","1.781","2017-2021"
"57",69499,57,"Victoria Taylor","1.790","2017-2021"
"58",3693,58,"Maddy Barone","1.809","2017-2020"
"59",65500,59,"Bekah Slattery","1.809","2016-2019"
"60",65747,60,"Courtney Smith","1.813","2016-2018"
"61",18283,61,"Lauren Dixon","1.814","2021-2024"
"62",15616,62,"Jordan Curry","1.819","2017-2019"
"63",12165,63,"Jayden Chestnut","1.825","2017-2018"
"64",58781,64,"Samantha Richards","1.862","2020-2023"
"65",42125,65,"Logan Losh","1.865","2017-2018"
"66",25823,66,"Jaycee Ginter","1.867","2021-2024"
"67",6684,67,"Sidney Booth","1.869","2020-2024"
"68",17456,68,"Emily Depew","1.878","2020-2024"
"69",43990,69,"Brandy Marlett","1.901","2016-2018"
"70",32900,70,"Hannah Houge","1.907","2018-2021"
"71",37427,71,"Carly Kingery","1.921","2016-2019"
"72",9093,72,"Alli Burdette","1.925","2016-2017"
"73",29800,73,"Grayson Harvey","1.926","2016-2018"
"74",56949,74,"Ellie Quaethem","1.928","2021-2024"
"75",11916,75,"Mallory Chapman","1.959","2016-2018"
"76",71808,76,"Kat Ung","1.969","2017-2020"
"77",3663,77,"Maci Barnhart","1.970","2021-2024"
"78",2097,78,"McKayla Armbruster","1.973","2020-2024"
"79",51159,79,"Savannah Nierintz","1.973","2016-2017"
"80",62528,80,"Annie Scaramuzzi","1.976","2020-2023"
"81",74549,81,"Josie Weber","1.985","2016-2018"
"82",40607,82,"Hailey Leister","1.989","2020-2023"
"83",20334,83,"Amber Elliott","1.992","2018-2022"
"84",28535,84,"Kilee Halbert","2.001","2016-2018"
"85",30097,85,"Chelsea Hawks","2.006","2016-2017"
"86",54044,86,"Liz Pautz","2.023","2019-2022"
"87",5179,87,"Emma Bernet","2.027","2017-2021"
"88",35925,88,"Trinity Junker","2.030","2020-2023"
"89",68045,89,"Lexie Storrer","2.040","2017-2021"
"90",40013,90,"Sarah Lavallee","2.041","2016-2018"
"91",52007,91,"Abigail O'Shields","2.043","2020-2024"
"92",14861,92,"Kali Crandall","2.049","2019-2023"
"93",35610,93,"Kayleigh Jones","2.052","2020-2024"
"94",251,94,"Paige Adair","2.066","2019-2022"
"95",36750,95,"Shelby Keltner","2.087","2020-2024"
"96",24656,96,"Delaney Garden","2.092","2022-2024"
"97",5250,97,"Casey Bertke","2.114","2021-2024"
"98",23318,98,"Taylor Franco","2.114","2019-2023"
"99",7665,99,"Holly Brehm","2.119","2022-2024"
"100",29642,100,"Tyler Harrison","2.122","2016-2017"
