"","player_id","rank","player","era","seasons"
"91",14871,91,"Kali Crandall","2.049","2019-2023"
"92",251,92,"Paige Adair","2.066","2019-2022"
"93",2096,93,"McKayla Armbruster","2.068","2020-2023"
"94",41902,94,"Sydney Long","2.069","2019-2022"
"95",35645,95,"Kayleigh Jones","2.097","2020-2023"
"96",23336,96,"Taylor Franco","2.114","2019-2023"
"97",5255,97,"Casey Bertke","2.118","2021-2024"
"98",29670,98,"Tyler Harrison","2.122","2016-2017"
"99",22314,99,"Courtney Fisher","2.125","2018-2021"
"100",36785,100,"Shelby Keltner","2.125","2020-2023"
