"","player_id","rank","player","era","seasons"
"42",52500,42,"Ashley Mickschl","1.684","2018-2022"
"43",28286,43,"Mikayla Gilgert","1.708","2019-2022"
"44",54072,44,"Andrea Morales","1.721","2018-2022"
"45",24651,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1496,46,"Makenzie Amend","1.739","2018-2022"
"47",41626,47,"Jordyn Kleman","1.781","2017-2021"
"48",76778,48,"Victoria Taylor","1.790","2017-2021"
"49",4049,49,"Maddy Barone","1.809","2017-2020"
"50",17150,50,"Jordan Curry","1.819","2017-2019"
"51",13350,51,"Jayden Chestnut","1.825","2017-2018"
"52",13079,52,"Mallory Chapman","1.857","2017-2018"
"53",64916,53,"Samantha Richards","1.862","2020-2023"
"54",46492,54,"Logan Losh","1.865","2017-2018"
"55",7350,55,"Sidney Booth","1.870","2020-2024"
"56",31463,56,"Kilee Halbert","1.881","2017-2018"
"57",72343,57,"Bekah Slattery","1.882","2017-2019"
"58",36280,58,"Hannah Houge","1.907","2018-2021"
"59",4018,59,"Maci Barnhart","1.928","2021-2024"
"60",20126,60,"Lauren Dixon","1.933","2021-2024"
"61",41307,61,"Carly Kingery","1.943","2017-2019"
"62",19208,62,"Emily Depew","1.946","2020-2024"
"63",17038,63,"Kara Cunningham","1.950","2017-2019"
"64",62888,64,"Ellie Quaethem","1.967","2021-2024"
"65",79348,65,"Kat Ung","1.969","2017-2020"
"66",69032,66,"Annie Scaramuzzi","1.976","2020-2023"
"67",44817,67,"Hailey Leister","1.989","2020-2023"
"68",22367,68,"Amber Elliott","1.992","2018-2022"
"69",28457,69,"Jaycee Ginter","2.004","2021-2024"
"70",2295,70,"Mckayla Armbruster","2.006","2020-2024"
"71",75849,71,"Mckenzie Surface","2.011","2017-2019"
"72",5783,72,"Casey Bertke","2.016","2021-2024"
"73",18901,73,"Lauren Dellett","2.019","2021-2024"
"74",59686,74,"Liz Pautz","2.023","2019-2022"
"75",5704,75,"Emma Bernet","2.027","2017-2021"
"76",39640,76,"Trinity Junker","2.030","2020-2023"
"77",75162,77,"Lexie Storrer","2.040","2017-2021"
"78",39289,78,"Kayleigh Jones","2.044","2020-2024"
"79",16313,79,"Kali Crandall","2.049","2019-2023"
"80",57440,80,"Abigail O'shields","2.063","2020-2024"
"81",278,81,"Paige Adair","2.066","2019-2022"
"82",16195,82,"Savannah Coyle","2.073","2022-2025"
"83",25274,83,"Taylor Forehand","2.080","2017-2019"
"84",72418,84,"Jayline Sloss","2.091","2022-2025"
"85",25678,85,"Taylor Franco","2.114","2019-2023"
"86",63162,86,"Sydney Rader","2.115","2021-2025"
"87",27181,87,"Delaney Garden","2.115","2022-2025"
"88",40563,88,"Shelby Keltner","2.118","2020-2024"
"89",24543,89,"Courtney Fisher","2.125","2018-2021"
"90",12657,90,"Catalina Cavazos","2.136","2022-2023"
"91",3172,91,"Bridget Bailey","2.136","2019-2022"
"92",12216,92,"Christine Carver","2.137","2017-2020"
"93",31320,93,"Ali Haesele","2.146","2017-2018"
"94",12495,94,"Saidi Castillo","2.152","2019-2022"
"95",8421,95,"Holly Brehm","2.153","2022-2024"
"96",82040,96,"Hallie Waters","2.175","2018-2021"
"97",42401,97,"Nikkie Kovalsky","2.177","2017-2019"
"98",35913,98,"Lauren Honkomp","2.179","2017-2020"
"99",31397,99,"Madison Hagood","2.181","2017-2019"
"100",34865,100,"Morgan Hill","2.181","2017-2022"
