"","player_id","rank","player","era","seasons"
"77",51194,77,"Savannah Nierintz","1.969","2016-2017"
"78",62571,78,"Annie Scaramuzzi","1.976","2020-2023"
"79",74604,79,"Josie Weber","1.985","2016-2018"
"80",40635,80,"Hailey Leister","1.989","2020-2023"
"81",20346,81,"Amber Elliott","1.992","2018-2022"
"82",28557,82,"Kilee Halbert","2.001","2016-2018"
"83",30121,83,"Chelsea Hawks","2.006","2016-2017"
"84",24677,84,"Delaney Garden","2.010","2022-2024"
"85",54080,85,"Liz Pautz","2.023","2019-2022"
"86",65613,86,"Jayline Sloss","2.025","2022-2024"
"87",5181,87,"Emma Bernet","2.027","2017-2021"
"88",35950,88,"Trinity Junker","2.030","2020-2023"
"89",68095,89,"Lexie Storrer","2.040","2017-2021"
"90",40041,90,"Sarah Lavallee","2.041","2016-2018"
"91",14866,91,"Kali Crandall","2.049","2019-2023"
"92",14760,92,"Savannah Coyle","2.057","2022-2024"
"93",251,93,"Paige Adair","2.066","2019-2022"
"94",35635,94,"Kayleigh Jones","2.067","2020-2024"
"95",7667,95,"Holly Brehm","2.085","2022-2024"
"96",54845,96,"Jessica Perucki","2.104","2020-2024"
"97",23335,97,"Taylor Franco","2.114","2019-2023"
"98",25845,98,"Jaycee Ginter","2.116","2021-2024"
"99",29665,99,"Tyler Harrison","2.122","2016-2017"
"100",22312,100,"Courtney Fisher","2.125","2018-2021"
