"","player_id","rank","player","era","seasons"
"64",60978,64,"Ellie Quaethem","1.967","2021-2024"
"65",76953,65,"Kat Ung","1.969","2017-2020"
"66",66947,66,"Annie Scaramuzzi","1.976","2020-2023"
"67",43463,67,"Hailey Leister","1.989","2020-2023"
"68",21731,68,"Amber Elliott","1.992","2018-2022"
"69",27618,69,"Jaycee Ginter","2.004","2021-2024"
"70",2239,70,"Mckayla Armbruster","2.006","2020-2024"
"71",73545,71,"Mckenzie Surface","2.011","2017-2019"
"72",5624,72,"Casey Bertke","2.016","2021-2024"
"73",18372,73,"Lauren Dellett","2.019","2021-2024"
"74",57858,74,"Liz Pautz","2.023","2019-2022"
"75",5548,75,"Emma Bernet","2.027","2017-2021"
"76",38449,76,"Trinity Junker","2.030","2020-2023"
"77",72886,77,"Lexie Storrer","2.040","2017-2021"
"78",38112,78,"Kayleigh Jones","2.044","2020-2024"
"79",15876,79,"Kali Crandall","2.049","2019-2023"
"80",55683,80,"Abigail O'shields","2.063","2020-2024"
"81",274,81,"Paige Adair","2.066","2019-2022"
"82",24529,82,"Taylor Forehand","2.080","2017-2019"
"83",24921,83,"Taylor Franco","2.114","2019-2023"
"84",39334,84,"Shelby Keltner","2.118","2020-2024"
"85",23821,85,"Courtney Fisher","2.125","2018-2021"
"86",12307,86,"Catalina Cavazos","2.136","2022-2023"
"87",3095,87,"Bridget Bailey","2.136","2019-2022"
"88",11882,88,"Christine Carver","2.137","2017-2020"
"89",30394,89,"Ali Haesele","2.146","2017-2018"
"90",12151,90,"Saidi Castillo","2.152","2019-2022"
"91",8195,91,"Holly Brehm","2.153","2022-2024"
"92",61243,92,"Sydney Rader","2.156","2021-2025"
"93",79550,93,"Hallie Waters","2.175","2018-2021"
"94",41119,94,"Nikkie Kovalsky","2.177","2017-2019"
"95",34847,95,"Lauren Honkomp","2.179","2017-2020"
"96",30468,96,"Madison Hagood","2.181","2017-2019"
"97",33833,97,"Morgan Hill","2.181","2017-2022"
"98",48553,98,"Makayla Mccarthy","2.189","2018-2021"
"99",18363,99,"Carissa Della vecchia","2.197","2019-2023"
"100",75396,100,"Andee Tiffee","2.219","2017-2020"
