"","player_id","rank","player","era","seasons"
"74",71998,74,"Kat Ung","1.969","2017-2020"
"75",51292,75,"Savannah Nierintz","1.973","2016-2017"
"76",62695,76,"Annie Scaramuzzi","1.976","2020-2023"
"77",3670,77,"Maci Barnhart","1.979","2021-2024"
"78",25894,78,"Jaycee Ginter","1.984","2021-2024"
"79",74741,79,"Josie Weber","1.985","2016-2018"
"80",40712,80,"Hailey Leister","1.989","2020-2023"
"81",20384,81,"Amber Elliott","1.992","2018-2022"
"82",28612,82,"Kilee Halbert","2.001","2016-2018"
"83",30178,83,"Chelsea Hawks","2.006","2016-2017"
"84",54186,84,"Liz Pautz","2.023","2019-2022"
"85",35705,85,"Kayleigh Jones","2.024","2020-2024"
"86",5192,86,"Emma Bernet","2.027","2017-2021"
"87",36020,87,"Trinity Junker","2.030","2020-2023"
"88",52142,88,"Abigail O'Shields","2.035","2020-2024"
"89",68227,89,"Lexie Storrer","2.040","2017-2021"
"90",5263,90,"Casey Bertke","2.040","2021-2024"
"91",40118,91,"Sarah Lavallee","2.041","2016-2018"
"92",2099,92,"McKayla Armbruster","2.048","2020-2024"
"93",14899,93,"Kali Crandall","2.049","2019-2023"
"94",17501,94,"Emily Depew","2.057","2020-2024"
"95",252,95,"Paige Adair","2.066","2019-2022"
"96",23379,96,"Taylor Franco","2.114","2019-2023"
"97",29722,97,"Tyler Harrison","2.122","2016-2017"
"98",22355,98,"Courtney Fisher","2.125","2018-2021"
"99",11552,99,"Catalina Cavazos","2.136","2022-2023"
"100",2898,100,"Bridget Bailey","2.136","2019-2022"
