"","player_id","rank","player","era","seasons"
"48",47670,48,"Ashley Mickschl","1.684","2018-2022"
"49",46476,49,"Laura McLaughlin","1.706","2016-2017"
"50",25744,50,"Mikayla Gilgert","1.706","2019-2022"
"51",49103,51,"Andrea Morales","1.721","2018-2022"
"52",22461,52,"Ava Fitzmaurice","1.732","2019-2021"
"53",16949,53,"Alix DeDreu","1.733","2016-2019"
"54",76282,54,"Maddie Williams","1.736","2016-2017"
"55",1372,55,"Makenzie Amend","1.739","2018-2022"
"56",37834,56,"Jordyn Kleman","1.781","2017-2021"
"57",69721,57,"Victoria Taylor","1.790","2017-2021"
"58",3702,58,"Maddy Barone","1.809","2017-2020"
"59",65709,59,"Bekah Slattery","1.809","2016-2019"
"60",65956,60,"Courtney Smith","1.813","2016-2018"
"61",15665,61,"Jordan Curry","1.819","2017-2019"
"62",12200,62,"Jayden Chestnut","1.825","2017-2018"
"63",58963,63,"Samantha Richards","1.862","2020-2023"
"64",42252,64,"Logan Losh","1.865","2017-2018"
"65",6704,65,"Sidney Booth","1.870","2020-2024"
"66",44125,66,"Brandy Marlett","1.896","2016-2018"
"67",33003,67,"Hannah Houge","1.907","2018-2021"
"68",37542,68,"Carly Kingery","1.921","2016-2019"
"69",9121,69,"Alli Burdette","1.925","2016-2017"
"70",29892,70,"Grayson Harvey","1.926","2016-2018"
"71",3672,71,"Maci Barnhart","1.928","2021-2024"
"72",18335,72,"Lauren Dixon","1.930","2021-2024"
"73",17508,73,"Emily Depew","1.946","2020-2024"
"74",11950,74,"Mallory Chapman","1.959","2016-2018"
"75",57124,75,"Ellie Quaethem","1.967","2021-2024"
"76",72037,76,"Kat Ung","1.969","2017-2020"
"77",51313,77,"Savannah Nierintz","1.973","2016-2017"
"78",62721,78,"Annie Scaramuzzi","1.976","2020-2023"
"79",74783,79,"Josie Weber","1.985","2016-2018"
"80",40728,80,"Hailey Leister","1.989","2020-2023"
"81",20391,81,"Amber Elliott","1.992","2018-2022"
"82",28624,82,"Kilee Halbert","2.001","2016-2018"
"83",25902,83,"Jaycee Ginter","2.004","2021-2024"
"84",30190,84,"Chelsea Hawks","2.006","2016-2017"
"85",2101,85,"McKayla Armbruster","2.006","2020-2024"
"86",5265,86,"Casey Bertke","2.016","2021-2024"
"87",17234,87,"Lauren Dellett","2.019","2021-2024"
"88",54208,88,"Liz Pautz","2.023","2019-2022"
"89",5194,89,"Emma Bernet","2.027","2017-2021"
"90",36035,90,"Trinity Junker","2.030","2020-2023"
"91",68260,91,"Lexie Storrer","2.040","2017-2021"
"92",40133,92,"Sarah Lavallee","2.041","2016-2018"
"93",35720,93,"Kayleigh Jones","2.044","2020-2024"
"94",14906,94,"Kali Crandall","2.049","2019-2023"
"95",52163,95,"Abigail O'Shields","2.063","2020-2024"
"96",252,96,"Paige Adair","2.066","2019-2022"
"97",36862,97,"Shelby Keltner","2.113","2020-2024"
"98",23388,98,"Taylor Franco","2.114","2019-2023"
"99",29734,99,"Tyler Harrison","2.122","2016-2017"
"100",22364,100,"Courtney Fisher","2.125","2018-2021"
