"","player_id","rank","player","era","seasons"
"45",68560,45,"Lori Sturgill","1.671","2017-2019"
"46",78260,46,"Cyrena Zemaitis","1.673","2018-2021"
"47",47606,47,"Ashley Mickschl","1.684","2018-2022"
"48",46412,48,"Laura McLaughlin","1.706","2016-2017"
"49",25705,49,"Mikayla Gilgert","1.708","2019-2022"
"50",49038,50,"Andrea Morales","1.721","2018-2022"
"51",22427,51,"Ava Fitzmaurice","1.732","2019-2021"
"52",16921,52,"Alix DeDreu","1.733","2016-2019"
"53",76178,53,"Maddie Williams","1.736","2016-2017"
"54",1370,54,"Makenzie Amend","1.739","2018-2022"
"55",37781,55,"Jordyn Kleman","1.781","2017-2021"
"56",69626,56,"Victoria Taylor","1.790","2017-2021"
"57",3697,57,"Maddy Barone","1.809","2017-2020"
"58",65623,58,"Bekah Slattery","1.809","2016-2019"
"59",65870,59,"Courtney Smith","1.813","2016-2018"
"60",15638,60,"Jordan Curry","1.819","2017-2019"
"61",12181,61,"Jayden Chestnut","1.825","2017-2018"
"62",6695,62,"Sidney Booth","1.849","2020-2023"
"63",58886,63,"Samantha Richards","1.862","2020-2023"
"64",42194,64,"Logan Losh","1.865","2017-2018"
"65",44066,65,"Brandy Marlett","1.898","2016-2018"
"66",32956,66,"Hannah Houge","1.907","2018-2021"
"67",57049,67,"Ellie Quaethem","1.919","2021-2024"
"68",37489,68,"Carly Kingery","1.921","2016-2019"
"69",9107,69,"Alli Burdette","1.925","2016-2017"
"70",29848,70,"Grayson Harvey","1.926","2016-2018"
"71",18305,71,"Lauren Dixon","1.932","2021-2023"
"72",3667,72,"Maci Barnhart","1.947","2021-2024"
"73",25863,73,"Jaycee Ginter","1.954","2021-2023"
"74",11932,74,"Mallory Chapman","1.959","2016-2018"
"75",17479,75,"Emily Depew","1.960","2020-2023"
"76",71937,76,"Kat Ung","1.969","2017-2020"
"77",51247,77,"Savannah Nierintz","1.969","2016-2017"
"78",62640,78,"Annie Scaramuzzi","1.976","2020-2023"
"79",17205,79,"Lauren Dellett","1.979","2021-2023"
"80",74679,80,"Josie Weber","1.985","2016-2018"
"81",40674,81,"Hailey Leister","1.989","2020-2023"
"82",20361,82,"Amber Elliott","1.992","2018-2022"
"83",28580,83,"Kilee Halbert","2.001","2016-2018"
"84",5258,84,"Casey Bertke","2.002","2021-2024"
"85",30146,85,"Chelsea Hawks","2.006","2016-2017"
"86",52096,86,"Abigail O'Shields","2.021","2020-2024"
"87",54136,87,"Liz Pautz","2.023","2019-2022"
"88",5187,88,"Emma Bernet","2.027","2017-2021"
"89",35985,89,"Trinity Junker","2.030","2020-2023"
"90",68170,90,"Lexie Storrer","2.040","2017-2021"
"91",40080,91,"Sarah Lavallee","2.041","2016-2018"
"92",14880,92,"Kali Crandall","2.049","2019-2023"
"93",41931,93,"Sydney Long","2.056","2019-2024"
"94",251,94,"Paige Adair","2.066","2019-2022"
"95",2098,95,"McKayla Armbruster","2.068","2020-2023"
"96",35670,96,"Kayleigh Jones","2.097","2020-2023"
"97",23352,97,"Taylor Franco","2.114","2019-2023"
"98",29690,98,"Tyler Harrison","2.122","2016-2017"
"99",36810,99,"Shelby Keltner","2.123","2020-2024"
"100",22330,100,"Courtney Fisher","2.125","2018-2021"
