"","player_id","rank","player","era","seasons"
"59",4017,59,"Maci Barnhart","1.928","2021-2024"
"60",20114,60,"Lauren Dixon","1.933","2021-2024"
"61",41276,61,"Carly Kingery","1.943","2017-2019"
"62",19196,62,"Emily Depew","1.946","2020-2024"
"63",17030,63,"Kara Cunningham","1.950","2017-2019"
"64",62846,64,"Ellie Quaethem","1.967","2021-2024"
"65",79298,65,"Kat Ung","1.969","2017-2020"
"66",68988,66,"Annie Scaramuzzi","1.976","2020-2023"
"67",44784,67,"Hailey Leister","1.989","2020-2023"
"68",22355,68,"Amber Elliott","1.992","2018-2022"
"69",28439,69,"Jaycee Ginter","2.004","2021-2024"
"70",2295,70,"Mckayla Armbruster","2.006","2020-2024"
"71",16187,71,"Savannah Coyle","2.008","2022-2025"
"72",75802,72,"Mckenzie Surface","2.011","2017-2019"
"73",5782,73,"Casey Bertke","2.016","2021-2024"
"74",18889,74,"Lauren Dellett","2.019","2021-2024"
"75",59644,75,"Liz Pautz","2.023","2019-2022"
"76",5703,76,"Emma Bernet","2.027","2017-2021"
"77",39610,77,"Trinity Junker","2.030","2020-2023"
"78",75115,78,"Lexie Storrer","2.040","2017-2021"
"79",39259,79,"Kayleigh Jones","2.044","2020-2024"
"80",16305,80,"Kali Crandall","2.049","2019-2023"
"81",57399,81,"Abigail O'shields","2.063","2020-2024"
"82",278,82,"Paige Adair","2.066","2019-2022"
"83",25257,83,"Taylor Forehand","2.080","2017-2019"
"84",27163,84,"Delaney Garden","2.088","2022-2025"
"85",72373,85,"Jayline Sloss","2.107","2022-2025"
"86",25661,86,"Taylor Franco","2.114","2019-2023"
"87",40532,87,"Shelby Keltner","2.118","2020-2024"
"88",24527,88,"Courtney Fisher","2.125","2018-2021"
"89",12651,89,"Catalina Cavazos","2.136","2022-2023"
"90",3171,90,"Bridget Bailey","2.136","2019-2022"
"91",12210,91,"Christine Carver","2.137","2017-2020"
"92",31298,92,"Ali Haesele","2.146","2017-2018"
"93",12489,93,"Saidi Castillo","2.152","2019-2022"
"94",8418,94,"Holly Brehm","2.153","2022-2024"
"95",63120,95,"Sydney Rader","2.169","2021-2025"
"96",81988,96,"Hallie Waters","2.175","2018-2021"
"97",42370,97,"Nikkie Kovalsky","2.177","2017-2019"
"98",35886,98,"Lauren Honkomp","2.179","2017-2020"
"99",31375,99,"Madison Hagood","2.181","2017-2019"
"100",34838,100,"Morgan Hill","2.181","2017-2022"
