"","player_id","rank","player","era","seasons"
"53",64922,53,"Samantha Richards","1.862","2020-2023"
"54",46497,54,"Logan Losh","1.865","2017-2018"
"55",7351,55,"Sidney Booth","1.870","2020-2024"
"56",31466,56,"Kilee Halbert","1.881","2017-2018"
"57",72349,57,"Bekah Slattery","1.882","2017-2019"
"58",36283,58,"Hannah Houge","1.907","2018-2021"
"59",65384,59,"Terin Ritz","1.914","2022-2025"
"60",4019,60,"Maci Barnhart","1.928","2021-2024"
"61",20127,61,"Lauren Dixon","1.933","2021-2024"
"62",41310,62,"Carly Kingery","1.943","2017-2019"
"63",19209,63,"Emily Depew","1.946","2020-2024"
"64",17039,64,"Kara Cunningham","1.950","2017-2019"
"65",62894,65,"Ellie Quaethem","1.967","2021-2024"
"66",79354,66,"Kat Ung","1.969","2017-2020"
"67",69038,67,"Annie Scaramuzzi","1.976","2020-2023"
"68",44822,68,"Hailey Leister","1.989","2020-2023"
"69",22368,69,"Amber Elliott","1.992","2018-2022"
"70",28459,70,"Jaycee Ginter","2.004","2021-2024"
"71",2295,71,"Mckayla Armbruster","2.006","2020-2024"
"72",75855,72,"Mckenzie Surface","2.011","2017-2019"
"73",5784,73,"Casey Bertke","2.016","2021-2024"
"74",18902,74,"Lauren Dellett","2.019","2021-2024"
"75",59691,75,"Liz Pautz","2.023","2019-2022"
"76",5705,76,"Emma Bernet","2.027","2017-2021"
"77",39643,77,"Trinity Junker","2.030","2020-2023"
"78",75168,78,"Lexie Storrer","2.040","2017-2021"
"79",39292,79,"Kayleigh Jones","2.044","2020-2024"
"80",16314,80,"Kali Crandall","2.049","2019-2023"
"81",57445,81,"Abigail O'shields","2.063","2020-2024"
"82",278,82,"Paige Adair","2.066","2019-2022"
"83",16196,83,"Savannah Coyle","2.073","2022-2025"
"84",25276,84,"Taylor Forehand","2.080","2017-2019"
"85",72424,85,"Jayline Sloss","2.091","2022-2025"
"86",25680,86,"Taylor Franco","2.114","2019-2023"
"87",63168,87,"Sydney Rader","2.115","2021-2025"
"88",27183,88,"Delaney Garden","2.115","2022-2025"
"89",40566,89,"Shelby Keltner","2.118","2020-2024"
"90",24545,90,"Courtney Fisher","2.125","2018-2021"
"91",12658,91,"Catalina Cavazos","2.136","2022-2023"
"92",3173,92,"Bridget Bailey","2.136","2019-2022"
"93",12217,93,"Christine Carver","2.137","2017-2020"
"94",31323,94,"Ali Haesele","2.146","2017-2018"
"95",12496,95,"Saidi Castillo","2.152","2019-2022"
"96",8422,96,"Holly Brehm","2.153","2022-2024"
"97",82046,97,"Hallie Waters","2.175","2018-2021"
"98",42405,98,"Nikkie Kovalsky","2.177","2017-2019"
"99",35916,99,"Lauren Honkomp","2.179","2017-2020"
"100",31400,100,"Madison Hagood","2.181","2017-2019"
