"","player_id","rank","player","era","seasons"
"39",41985,39,"Katie Korstrom","1.659","2021-2024"
"40",75023,40,"Lori Sturgill","1.671","2017-2019"
"41",85658,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",52100,42,"Ashley Mickschl","1.684","2018-2022"
"43",28074,43,"Mikayla Gilgert","1.708","2019-2022"
"44",53665,44,"Andrea Morales","1.721","2018-2022"
"45",24465,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1489,46,"Makenzie Amend","1.739","2018-2022"
"47",41317,47,"Jordyn Kleman","1.781","2017-2021"
"48",76192,48,"Victoria Taylor","1.790","2017-2021"
"49",4025,49,"Maddy Barone","1.809","2017-2020"
"50",17027,50,"Jordan Curry","1.819","2017-2019"
"51",13257,51,"Jayden Chestnut","1.825","2017-2018"
"52",12986,52,"Mallory Chapman","1.857","2017-2018"
"53",64419,53,"Samantha Richards","1.862","2020-2023"
"54",46146,54,"Logan Losh","1.865","2017-2018"
"55",7306,55,"Sidney Booth","1.870","2020-2024"
"56",31227,56,"Kilee Halbert","1.881","2017-2018"
"57",71793,57,"Bekah Slattery","1.882","2017-2019"
"58",36004,58,"Hannah Houge","1.907","2018-2021"
"59",3994,59,"Maci Barnhart","1.928","2021-2024"
"60",19978,60,"Lauren Dixon","1.933","2021-2024"
"61",16084,61,"Savannah Coyle","1.938","2022-2025"
"62",40999,62,"Carly Kingery","1.943","2017-2019"
"63",19070,63,"Emily Depew","1.946","2020-2024"
"64",16916,64,"Kara Cunningham","1.950","2017-2019"
"65",62409,65,"Ellie Quaethem","1.967","2021-2024"
"66",78752,66,"Kat Ung","1.969","2017-2020"
"67",68506,67,"Annie Scaramuzzi","1.976","2020-2023"
"68",71867,68,"Jayline Sloss","1.989","2022-2025"
"69",44482,69,"Hailey Leister","1.989","2020-2023"
"70",22204,70,"Amber Elliott","1.992","2018-2022"
"71",28243,71,"Jaycee Ginter","2.004","2021-2024"
"72",2284,72,"Mckayla Armbruster","2.006","2020-2024"
"73",75271,73,"Mckenzie Surface","2.011","2017-2019"
"74",5748,74,"Casey Bertke","2.016","2021-2024"
"75",18764,75,"Lauren Dellett","2.019","2021-2024"
"76",59228,76,"Liz Pautz","2.023","2019-2022"
"77",5669,77,"Emma Bernet","2.027","2017-2021"
"78",39340,78,"Trinity Junker","2.030","2020-2023"
"79",74590,79,"Lexie Storrer","2.040","2017-2021"
"80",38990,80,"Kayleigh Jones","2.044","2020-2024"
"81",16202,81,"Kali Crandall","2.049","2019-2023"
"82",57000,82,"Abigail O'shields","2.063","2020-2024"
"83",278,83,"Paige Adair","2.066","2019-2022"
"84",62679,84,"Sydney Rader","2.078","2021-2025"
"85",25083,85,"Taylor Forehand","2.080","2017-2019"
"86",25485,86,"Taylor Franco","2.114","2019-2023"
"87",40258,87,"Shelby Keltner","2.118","2020-2024"
"88",24357,88,"Courtney Fisher","2.125","2018-2021"
"89",12566,89,"Catalina Cavazos","2.136","2022-2023"
"90",3156,90,"Bridget Bailey","2.136","2019-2022"
"91",12131,91,"Christine Carver","2.137","2017-2020"
"92",31085,92,"Ali Haesele","2.146","2017-2018"
"93",12407,93,"Saidi Castillo","2.152","2019-2022"
"94",8368,94,"Holly Brehm","2.153","2022-2024"
"95",81419,95,"Hallie Waters","2.175","2018-2021"
"96",42084,96,"Nikkie Kovalsky","2.177","2017-2019"
"97",35642,97,"Lauren Honkomp","2.179","2017-2020"
"98",31161,98,"Madison Hagood","2.181","2017-2019"
"99",34601,99,"Morgan Hill","2.181","2017-2022"
"100",49706,100,"Makayla Mccarthy","2.189","2018-2021"
