"","player_id","rank","player","era","seasons"
"63",12151,63,"Jayden Chestnut","1.825","2017-2018"
"64",58686,64,"Samantha Richards","1.862","2020-2023"
"65",42061,65,"Logan Losh","1.865","2017-2018"
"66",18258,66,"Lauren Dixon","1.868","2021-2024"
"67",56857,67,"Ellie Quaethem","1.870","2021-2024"
"68",3660,68,"Maci Barnhart","1.886","2021-2024"
"69",43922,69,"Brandy Marlett","1.901","2016-2018"
"70",32854,70,"Hannah Houge","1.907","2018-2021"
"71",37372,71,"Carly Kingery","1.921","2016-2019"
"72",9085,72,"Alli Burdette","1.925","2016-2017"
"73",29760,73,"Grayson Harvey","1.926","2016-2018"
"74",11902,74,"Mallory Chapman","1.959","2016-2018"
"75",5247,75,"Casey Bertke","1.961","2021-2024"
"76",71693,76,"Kat Ung","1.969","2017-2020"
"77",51079,77,"Savannah Nierintz","1.973","2016-2017"
"78",62423,78,"Annie Scaramuzzi","1.976","2020-2023"
"79",74430,79,"Josie Weber","1.985","2016-2018"
"80",40545,80,"Hailey Leister","1.989","2020-2023"
"81",20305,81,"Amber Elliott","1.992","2018-2022"
"82",28496,82,"Kilee Halbert","2.001","2016-2018"
"83",14740,83,"Savannah Coyle","2.005","2022-2024"
"84",30057,84,"Chelsea Hawks","2.006","2016-2017"
"85",53960,85,"Liz Pautz","2.023","2019-2022"
"86",5176,86,"Emma Bernet","2.027","2017-2021"
"87",35874,87,"Trinity Junker","2.030","2020-2023"
"88",67931,88,"Lexie Storrer","2.040","2017-2021"
"89",39954,89,"Sarah Lavallee","2.041","2016-2018"
"90",14846,90,"Kali Crandall","2.049","2019-2023"
"91",35560,91,"Kayleigh Jones","2.064","2020-2024"
"92",251,92,"Paige Adair","2.066","2019-2022"
"93",24622,93,"Delaney Garden","2.067","2022-2024"
"94",17412,94,"Tybee Denton","2.069","2021-2024"
"95",51927,95,"Abigail O'Shields","2.072","2020-2024"
"96",23284,96,"Taylor Franco","2.114","2019-2023"
"97",25788,97,"Jaycee Ginter","2.117","2021-2024"
"98",41799,98,"Sydney Long","2.120","2019-2024"
"99",29602,99,"Tyler Harrison","2.122","2016-2017"
"100",2095,100,"McKayla Armbruster","2.122","2020-2024"
