"","player_id","rank","player","era","seasons"
"89",12672,89,"Catalina Cavazos","2.136","2022-2023"
"90",3179,90,"Bridget Bailey","2.136","2019-2022"
"91",12231,91,"Christine Carver","2.137","2017-2020"
"92",31355,92,"Ali Haesele","2.146","2017-2018"
"93",12510,93,"Saidi Castillo","2.152","2019-2022"
"94",8431,94,"Holly Brehm","2.153","2022-2024"
"95",63235,95,"Sydney Rader","2.155","2021-2025"
"96",82135,96,"Hallie Waters","2.175","2018-2021"
"97",42448,97,"Nikkie Kovalsky","2.177","2017-2019"
"98",34900,98,"Morgan Hill","2.177","2017-2022"
"99",35948,99,"Lauren Honkomp","2.179","2017-2020"
"100",31432,100,"Madison Hagood","2.181","2017-2019"
