"","player_id","rank","player","ip","seasons"
"70",14458,70,"Liz Murphy",682.5,"2017-2022"
"71",16996,71,"Amanda Riley",681.5,"2015-2018"
"72",19534,72,"Autumn Storms",680.7,"2017-2021"
"73",9430,73,"Carley Hoover",680.4,"2015-2018"
"74",12982,74,"Celina Matthias",679.6,"2015-2018"
"75",2181,75,"Jenny Bressler",678.7,"2019-2023"
"76",9811,76,"Sierra Hyland",678.1,"2015-2017"
"77",8793,77,"Savannah Heebner",677.6,"2016-2019"
"78",18599,78,"Sydney Sickels",676.9,"2019-2023"
"79",9345,79,"Alexis Holloway",675.4,"2018-2022"
"80",5432,80,"Jessica Dreswick",675.2,"2015-2018"
"81",4899,81,"Megan Dejter",674.1,"2015-2018"
"82",7975,82,"Sara Groenewegen",672.5,"2015-2017"
"83",9356,83,"Sidney Holman-mansell",670.6,"2017-2022"
"84",10111,84,"Cori Jennings",669.3,"2015-2018"
"85",15669,85,"Autumn Pease",668.6,"2019-2023"
"86",16596,85,"Paige Rauch",668.6,"2018-2022"
"87",20844,87,"Alana Vawter",668.3,"2020-2023"
"88",656,88,"Caylan Arnold",664.2,"2017-2021"
"89",22486,89,"Kristina Zalewski",660.5,"2015-2018"
"90",14004,90,"Autumn Moffat-korth",657.5,"2018-2022"
"91",20396,91,"Abby Trahan",657.4,"2017-2021"
"92",2761,92,"Valerie Cagle",655.6,"2020-2023"
"93",19528,93,"Alex Storako",653.1,"2019-2023"
"94",728,94,"Madie Aughinbaugh",652.2,"2017-2021"
"95",10405,95,"Kiley Jones",651.6,"2016-2019"
"96",12523,96,"Kiley Majette",651.5,"2016-2019"
"97",10643,97,"Karlie Keeney",651.1,"2020-2023"
"98",22524,98,"Kara Zazzaro",650.6,"2019-2023"
"99",5546,99,"Kamalani Dung",650.4,"2016-2019"
"100",21699,100,"Kellie White",649.2,"2017-2021"
