"","player_id","rank","player","h","seasons"
"90",10274,91.5,"Macy Johnson",253,"2018-2022"
"91",15953,91.5,"Erika Piancastelli",253,"2015-2018"
"92",18592,91.5,"Kara Shutt",253,"2015-2018"
"93",19746,91.5,"Abby Sweet",253,"2018-2022"
"94",22032,91.5,"Madison Wilson",253,"2017-2023"
"95",249,96.5,"Kaitlyn Alderink",252,"2016-2021"
"96",1697,96.5,"Lexie Blair",252,"2019-2023"
"97",11824,96.5,"Erika Leonard",252,"2015-2018"
"98",16674,96.5,"Katie Reed",252,"2016-2019"
"99",2551,99.5,"Sammey Bunch",251,"2017-2021"
"100",9333,99.5,"Julia Hollingsworth",251,"2016-2019"
