"","player_id","rank","player","opp_avg","seasons"
"61",24242,61,"Haley Gilham","0.199","2016-2018"
"62",51750,62,"Morgan Perry","0.201","2017-2021"
"63",69330,63,"Sydney Wader","0.202","2019-2021"
"64",67859,64,"Kat Ung","0.202","2017-2020"
"65",31054,65,"Amanda Houck","0.202","2016-2018"
"66",33630,66,"Kayleigh Jones","0.202","2020-2024"
"67",59080,67,"Annie Scaramuzzi","0.202","2020-2023"
"68",60269,68,"Ashlan Sensing","0.203","2022-2024"
"69",10505,69,"Christine Carver","0.203","2017-2020"
"70",64661,70,"Lori Sturgill","0.203","2017-2019"
"71",55533,71,"Samantha Richards","0.203","2020-2023"
"72",242,72,"Paige Adair","0.204","2019-2022"
"73",22013,73,"Taylor Franco","0.204","2019-2023"
"74",16554,74,"Cameron Derr","0.205","2018-2021"
"75",36229,75,"Katie Korstrom","0.205","2021-2024"
"76",73446,76,"Jessica Yost","0.205","2016-2017"
"77",7165,77,"Alex Braun","0.205","2018-2021"
"78",73828,78,"Cyrena Zemaitis","0.206","2018-2021"
"79",54147,79,"Lauren Rakes","0.206","2020-2024"
"80",18945,80,"Maddie Edwards","0.207","2022-2024"
"81",21568,81,"Claire Fon","0.207","2020-2023"
"82",7092,82,"Taylor Brandts","0.208","2016-2018"
"83",70471,83,"Allison Webster","0.208","2016-2017"
"84",14661,84,"Kara Cunningham","0.208","2016-2019"
"85",53812,85,"Ellie Quaethem","0.208","2021-2024"
"86",17597,86,"Makaleigh Dooley","0.209","2016-2019"
"87",52932,87,"Sydney Ponto","0.209","2016-2017"
"88",3461,88,"Maci Barnhart","0.209","2021-2024"
"89",8937,89,"Abbey Busby","0.209","2018-2021"
"90",35356,90,"Carly Kingery","0.210","2016-2019"
"91",49162,91,"Abigail O'Shields","0.210","2020-2024"
"92",48643,92,"Tiaria Norman","0.210","2016-2018"
"93",12600,93,"Kendra Coleman","0.211","2016-2017"
"94",62139,94,"Courtney Smith","0.211","2016-2018"
"95",41361,95,"Ally Marcano","0.212","2017-2018"
"96",66510,96,"Andee Tiffee","0.212","2017-2020"
"97",48108,97,"Chanel Newcomer","0.212","2017-2021"
"98",29444,98,"Kimbri Herring","0.212","2017-2019"
"99",14760,99,"Jordan Curry","0.213","2017-2019"
"100",17268,100,"Lauren Dixon","0.214","2021-2023"
