"","player_id","rank","player","opp_avg","seasons"
"35",31483,35,"Haile Hicks","0.188","2021-2024"
"36",44110,36,"Brandy Marlett","0.189","2016-2018"
"37",69032,37,"Kelsey Sweatt","0.190","2019-2022"
"38",6703,38,"Sidney Booth","0.192","2020-2024"
"39",1714,39,"Ilona Andringa","0.193","2017-2018"
"40",20385,40,"Amber Elliott","0.193","2018-2022"
"41",45463,41,"Makayla McCarthy","0.193","2018-2021"
"42",32991,42,"Hannah Houge","0.194","2018-2021"
"43",29295,43,"Erin Harden","0.194","2016-2018"
"44",54190,44,"Liz Pautz","0.194","2019-2022"
"45",49086,45,"Andrea Morales","0.194","2018-2022"
"46",49902,46,"Ally Muller","0.194","2018-2021"
"47",9118,47,"Alli Burdette","0.194","2016-2017"
"48",7686,48,"Holly Brehm","0.195","2022-2024"
"49",37317,49,"Hannah Killough","0.195","2021-2024"
"50",61367,50,"Joni Russell","0.195","2022-2024"
"51",13186,51,"Amanda Coffrin","0.195","2017-2018"
"52",66607,52,"Michelle Sorensen","0.196","2016-2019"
"53",73010,53,"Hannah Vet","0.196","2016-2018"
"54",48179,54,"Corynn Miner","0.196","2017-2022"
"55",36354,55,"Anna Kasner","0.197","2017-2021"
"56",76246,56,"Maddie Williams","0.197","2016-2017"
"57",69691,57,"Victoria Taylor","0.198","2017-2021"
"58",47653,58,"Ashley Mickschl","0.198","2018-2022"
"59",27611,59,"Jaelin Griffin","0.198","2018-2021"
"60",65684,60,"Bekah Slattery","0.199","2016-2019"
"61",25737,61,"Mikayla Gilgert","0.199","2019-2022"
"62",25738,62,"Haley Gilham","0.199","2016-2018"
"63",54918,63,"Morgan Perry","0.201","2017-2021"
"64",35707,64,"Kayleigh Jones","0.201","2020-2024"
"65",73571,65,"Sydney Wader","0.202","2019-2021"
"66",72004,66,"Kat Ung","0.202","2017-2020"
"67",32977,67,"Amanda Houck","0.202","2016-2018"
"68",62699,68,"Annie Scaramuzzi","0.202","2020-2023"
"69",11148,69,"Christine Carver","0.203","2017-2020"
"70",63953,70,"Ashlan Sensing","0.203","2022-2024"
"71",68623,71,"Lori Sturgill","0.203","2017-2019"
"72",58944,72,"Samantha Richards","0.203","2020-2023"
"73",252,73,"Paige Adair","0.204","2019-2022"
"74",23380,74,"Taylor Franco","0.204","2019-2023"
"75",17571,75,"Cameron Derr","0.205","2018-2021"
"76",77926,76,"Jessica Yost","0.205","2016-2017"
"77",7598,77,"Alex Braun","0.205","2018-2021"
"78",78330,78,"Cyrena Zemaitis","0.206","2018-2021"
"79",52146,79,"Abigail O'Shields","0.206","2020-2024"
"80",57106,80,"Ellie Quaethem","0.206","2021-2024"
"81",22904,81,"Claire Fon","0.207","2020-2023"
"82",74774,82,"Allison Webster","0.207","2016-2017"
"83",7521,83,"Taylor Brandts","0.208","2016-2018"
"84",15555,84,"Kara Cunningham","0.208","2016-2019"
"85",18683,85,"Makaleigh Dooley","0.209","2016-2019"
"86",56174,86,"Sydney Ponto","0.209","2016-2017"
"87",57462,87,"Lauren Rakes","0.209","2020-2024"
"88",9477,88,"Abbey Busby","0.209","2018-2021"
"89",38443,89,"Katie Korstrom","0.209","2021-2024"
"90",37529,90,"Carly Kingery","0.210","2016-2019"
"91",3671,91,"Maci Barnhart","0.210","2021-2024"
"92",51599,92,"Tiaria Norman","0.210","2016-2018"
"93",13363,93,"Kendra Coleman","0.211","2016-2017"
"94",65931,94,"Courtney Smith","0.211","2016-2018"
"95",18329,95,"Lauren Dixon","0.212","2021-2024"
"96",43906,96,"Ally Marcano","0.212","2017-2018"
"97",70572,97,"Andee Tiffee","0.212","2017-2020"
"98",51030,98,"Chanel Newcomer","0.212","2017-2021"
"99",31260,99,"Kimbri Herring","0.212","2017-2019"
"100",74202,100,"Sydney Ward","0.213","2022-2024"
