"","player_id","rank","player","opp_avg","seasons"
"58",26956,58,"Jaelin Griffin","0.198","2018-2021"
"59",64153,59,"Bekah Slattery","0.199","2016-2019"
"60",25129,60,"Mikayla Gilgert","0.199","2019-2022"
"61",25130,61,"Haley Gilham","0.199","2016-2018"
"62",53632,62,"Morgan Perry","0.201","2017-2021"
"63",71858,63,"Sydney Wader","0.202","2019-2021"
"64",70327,64,"Kat Ung","0.202","2017-2020"
"65",62456,65,"Ashlan Sensing","0.202","2022-2024"
"66",32208,66,"Amanda Houck","0.202","2016-2018"
"67",34881,67,"Kayleigh Jones","0.202","2020-2024"
"68",61234,68,"Annie Scaramuzzi","0.202","2020-2023"
"69",10885,69,"Christine Carver","0.203","2017-2020"
"70",67016,70,"Lori Sturgill","0.203","2017-2019"
"71",57564,71,"Samantha Richards","0.203","2020-2023"
"72",246,72,"Paige Adair","0.204","2019-2022"
"73",22824,73,"Taylor Franco","0.204","2019-2023"
"74",17152,74,"Cameron Derr","0.205","2018-2021"
"75",76121,75,"Jessica Yost","0.205","2016-2017"
"76",7429,76,"Alex Braun","0.205","2018-2021"
"77",76520,77,"Cyrena Zemaitis","0.206","2018-2021"
"78",56118,78,"Lauren Rakes","0.206","2020-2024"
"79",22361,79,"Claire Fon","0.207","2020-2023"
"80",50941,80,"Abigail O'Shields","0.207","2020-2024"
"81",55771,81,"Ellie Quaethem","0.208","2021-2024"
"82",7353,82,"Taylor Brandts","0.208","2016-2018"
"83",73037,83,"Allison Webster","0.208","2016-2017"
"84",15189,84,"Kara Cunningham","0.208","2016-2019"
"85",17890,85,"Lauren Dixon","0.208","2021-2024"
"86",18236,86,"Makaleigh Dooley","0.209","2016-2019"
"87",54857,87,"Sydney Ponto","0.209","2016-2017"
"88",37559,88,"Katie Korstrom","0.209","2021-2024"
"89",9260,89,"Abbey Busby","0.209","2018-2021"
"90",36664,90,"Carly Kingery","0.210","2016-2019"
"91",50405,91,"Tiaria Norman","0.210","2016-2018"
"92",3590,92,"Maci Barnhart","0.210","2021-2024"
"93",72479,93,"Sydney Ward","0.211","2022-2024"
"94",13039,94,"Kendra Coleman","0.211","2016-2017"
"95",64393,95,"Courtney Smith","0.211","2016-2018"
"96",25283,96,"Jaycee Ginter","0.211","2021-2024"
"97",42883,97,"Ally Marcano","0.212","2017-2018"
"98",68927,98,"Andee Tiffee","0.212","2017-2020"
"99",49843,99,"Chanel Newcomer","0.212","2017-2021"
"100",30525,100,"Kimbri Herring","0.212","2017-2019"
