"","player_id","rank","player","opp_avg","seasons"
"37",18983,37,"Amber Elliott","0.193","2018-2022"
"38",42357,38,"Makayla McCarthy","0.193","2018-2021"
"39",30730,39,"Hannah Houge","0.194","2018-2021"
"40",57172,40,"Joni Russell","0.194","2022-2023"
"41",27291,41,"Erin Harden","0.194","2016-2018"
"42",50496,42,"Liz Pautz","0.194","2019-2022"
"43",45745,43,"Andrea Morales","0.194","2018-2022"
"44",46500,44,"Ally Muller","0.194","2018-2021"
"45",8500,45,"Alli Burdette","0.194","2016-2017"
"46",34773,46,"Hannah Killough","0.195","2021-2023"
"47",7168,47,"Holly Brehm","0.195","2022-2023"
"48",12287,48,"Amanda Coffrin","0.195","2017-2018"
"49",62083,49,"Michelle Sorensen","0.196","2016-2019"
"50",68024,50,"Hannah Vet","0.196","2016-2018"
"51",44896,51,"Corynn Miner","0.196","2017-2022"
"52",6255,52,"Sidney Booth","0.196","2020-2023"
"53",33866,53,"Anna Kasner","0.197","2017-2021"
"54",71030,54,"Maddie Williams","0.197","2016-2017"
"55",64926,55,"Victoria Taylor","0.198","2017-2021"
"56",44399,56,"Ashley Mickschl","0.198","2018-2022"
"57",25736,57,"Jaelin Griffin","0.198","2018-2021"
"58",61226,58,"Bekah Slattery","0.199","2016-2019"
"59",23973,59,"Mikayla Gilgert","0.199","2019-2022"
"60",23974,60,"Haley Gilham","0.199","2016-2018"
"61",51168,61,"Morgan Perry","0.201","2017-2021"
"62",68536,62,"Sydney Wader","0.202","2019-2021"
"63",67079,63,"Kat Ung","0.202","2017-2020"
"64",30719,64,"Amanda Houck","0.202","2016-2018"
"65",58424,65,"Annie Scaramuzzi","0.202","2020-2023"
"66",10379,66,"Christine Carver","0.203","2017-2020"
"67",63927,67,"Lori Sturgill","0.203","2017-2019"
"68",54908,68,"Samantha Richards","0.203","2020-2023"
"69",235,69,"Paige Adair","0.204","2019-2022"
"70",33259,70,"Kayleigh Jones","0.204","2020-2023"
"71",21766,71,"Taylor Franco","0.204","2019-2023"
"72",16373,72,"Cameron Derr","0.205","2018-2021"
"73",72601,73,"Jessica Yost","0.205","2016-2017"
"74",7086,74,"Alex Braun","0.205","2018-2021"
"75",59597,75,"Ashlan Sensing","0.205","2022-2023"
"76",72975,76,"Cyrena Zemaitis","0.206","2018-2021"
"77",48610,77,"Abigail O'Shields","0.207","2020-2023"
"78",3429,78,"Maci Barnhart","0.207","2021-2023"
"79",21326,79,"Claire Fon","0.207","2020-2023"
"80",53205,80,"Ellie Quaethem","0.208","2021-2023"
"81",7014,81,"Taylor Brandts","0.208","2016-2018"
"82",69663,82,"Allison Webster","0.208","2016-2017"
"83",53532,83,"Lauren Rakes","0.208","2020-2023"
"84",14492,84,"Kara Cunningham","0.208","2016-2019"
"85",17406,85,"Makaleigh Dooley","0.209","2016-2019"
"86",52336,86,"Sydney Ponto","0.209","2016-2017"
"87",8829,87,"Abbey Busby","0.209","2018-2021"
"88",34964,88,"Carly Kingery","0.210","2016-2019"
"89",48096,89,"Tiaria Norman","0.210","2016-2018"
"90",35830,90,"Katie Korstrom","0.211","2021-2023"
"91",12455,91,"Kendra Coleman","0.211","2016-2017"
"92",61449,92,"Courtney Smith","0.211","2016-2018"
"93",40899,93,"Ally Marcano","0.212","2017-2018"
"94",65752,94,"Andee Tiffee","0.212","2017-2020"
"95",47560,95,"Chanel Newcomer","0.212","2017-2021"
"96",29125,96,"Kimbri Herring","0.212","2017-2019"
"97",24120,97,"Jaycee Ginter","0.212","2021-2023"
"98",14591,98,"Jordan Curry","0.213","2017-2019"
"99",17077,99,"Lauren Dixon","0.214","2021-2023"
"100",33559,100,"Trinity Junker","0.214","2020-2023"
