"","player_id","rank","player","opp_avg","seasons"
"88",15455,88,"Kara Cunningham","0.208","2016-2019"
"89",18552,89,"Makaleigh Dooley","0.209","2016-2019"
"90",55766,90,"Sydney Ponto","0.209","2016-2017"
"91",9419,91,"Abbey Busby","0.209","2018-2021"
"92",14699,92,"Savannah Coyle","0.209","2022-2024"
"93",37267,93,"Carly Kingery","0.210","2016-2019"
"94",51237,94,"Tiaria Norman","0.210","2016-2018"
"95",13276,95,"Kendra Coleman","0.211","2016-2017"
"96",65454,96,"Courtney Smith","0.211","2016-2018"
"97",73684,97,"Sydney Ward","0.211","2022-2024"
"98",18201,98,"Lauren Dixon","0.212","2021-2024"
"99",43600,99,"Ally Marcano","0.212","2017-2018"
"100",70074,100,"Andee Tiffee","0.212","2017-2020"
