"","player_id","rank","player","opp_avg","seasons"
"42",80366,42,"Hannah Vet","0.196","2017-2018"
"43",28252,43,"Haley Gilham","0.196","2017-2018"
"44",53014,44,"Corynn Miner","0.196","2017-2022"
"45",7345,45,"Sidney Booth","0.196","2020-2024"
"46",72248,46,"Bekah Slattery","0.196","2017-2019"
"47",39951,47,"Anna Kasner","0.197","2017-2021"
"48",76676,48,"Victoria Taylor","0.198","2017-2021"
"49",52431,49,"Ashley Mickschl","0.198","2018-2022"
"50",36214,50,"Amanda Houck","0.198","2017-2018"
"51",30310,51,"Jaelin Griffin","0.198","2018-2021"
"52",28251,52,"Mikayla Gilgert","0.199","2019-2022"
"53",39239,53,"Kayleigh Jones","0.200","2020-2024"
"54",17022,54,"Kara Cunningham","0.200","2017-2019"
"55",60406,55,"Morgan Perry","0.201","2017-2021"
"56",80979,56,"Sydney Wader","0.202","2019-2021"
"57",79242,57,"Kat Ung","0.202","2017-2020"
"58",70336,58,"Ashlan Sensing","0.202","2022-2025"
"59",68942,59,"Annie Scaramuzzi","0.202","2020-2023"
"60",12204,60,"Christine Carver","0.203","2017-2020"
"61",75496,61,"Lori Sturgill","0.203","2017-2019"
"62",64830,62,"Samantha Richards","0.203","2020-2023"
"63",278,63,"Paige Adair","0.204","2019-2022"
"64",25647,64,"Taylor Franco","0.204","2019-2023"
"65",20499,65,"Makaleigh Dooley","0.205","2017-2019"
"66",4015,66,"Maci Barnhart","0.205","2021-2024"
"67",19260,67,"Cameron Derr","0.205","2018-2021"
"68",8322,68,"Alex Braun","0.205","2018-2021"
"69",86183,69,"Cyrena Zemaitis","0.206","2018-2021"
"70",72521,70,"Courtney Smith","0.206","2017-2018"
"71",57367,71,"Abigail O'shields","0.206","2020-2024"
"72",62806,72,"Ellie Quaethem","0.207","2021-2024"
"73",25115,73,"Claire Fon","0.207","2020-2023"
"74",72322,74,"Jayline Sloss","0.207","2022-2025"
"75",63200,75,"Lauren Rakes","0.207","2020-2024"
"76",41255,76,"Carly Kingery","0.208","2017-2019"
"77",10371,77,"Abbey Busby","0.209","2018-2021"
"78",56767,78,"Tiaria Norman","0.210","2017-2018"
"79",25243,79,"Taylor Forehand","0.210","2017-2019"
"80",48289,80,"Ally Marcano","0.212","2017-2018"
"81",28422,81,"Jaycee Ginter","0.212","2021-2024"
"82",42248,82,"Katie Korstrom","0.212","2021-2024"
"83",77645,83,"Andee Tiffee","0.212","2017-2020"
"84",56136,84,"Chanel Newcomer","0.212","2017-2021"
"85",34337,85,"Kimbri Herring","0.212","2017-2019"
"86",17134,86,"Jordan Curry","0.213","2017-2019"
"87",20103,87,"Lauren Dixon","0.214","2021-2024"
"88",39590,88,"Trinity Junker","0.214","2020-2023"
"89",38642,89,"Staci Johns","0.215","2017-2020"
"90",4466,90,"Danielle Bauer","0.215","2020-2023"
"91",75747,91,"Mckenzie Surface","0.215","2017-2019"
"92",31415,92,"Alyssa Hajduk","0.216","2017-2020"
"93",18870,93,"Carissa Della vecchia","0.216","2019-2023"
"94",81679,94,"Sydney Ward","0.216","2022-2025"
"95",63079,95,"Sydney Rader","0.216","2021-2025"
"96",16179,96,"Savannah Coyle","0.217","2022-2025"
"97",4046,97,"Maddy Barone","0.217","2017-2020"
"98",75061,98,"Lexie Storrer","0.217","2017-2021"
"99",15538,99,"Hannah rose Corbin","0.217","2019-2023"
"100",28450,100,"Kyra Gipson","0.217","2019-2021"
