"","player_id","rank","player","opp_avg","seasons"
"57",68814,57,"Annie Scaramuzzi","0.202","2020-2023"
"58",12182,58,"Christine Carver","0.203","2017-2020"
"59",75357,59,"Lori Sturgill","0.203","2017-2019"
"60",64708,60,"Samantha Richards","0.203","2020-2023"
"61",278,61,"Paige Adair","0.204","2019-2022"
"62",70206,62,"Ashlan Sensing","0.204","2022-2025"
"63",25596,63,"Taylor Franco","0.204","2019-2023"
"64",20461,64,"Makaleigh Dooley","0.205","2017-2019"
"65",4009,65,"Maci Barnhart","0.205","2021-2024"
"66",19227,66,"Cameron Derr","0.205","2018-2021"
"67",8309,67,"Alex Braun","0.205","2018-2021"
"68",86029,68,"Cyrena Zemaitis","0.206","2018-2021"
"69",72388,69,"Courtney Smith","0.206","2017-2018"
"70",57258,70,"Abigail O'shields","0.206","2020-2024"
"71",62690,71,"Ellie Quaethem","0.207","2021-2024"
"72",25066,72,"Claire Fon","0.207","2020-2023"
"73",63080,73,"Lauren Rakes","0.207","2020-2024"
"74",41180,74,"Carly Kingery","0.208","2017-2019"
"75",72189,75,"Jayline Sloss","0.208","2022-2025"
"76",10355,76,"Abbey Busby","0.209","2018-2021"
"77",56661,77,"Tiaria Norman","0.210","2017-2018"
"78",25194,78,"Taylor Forehand","0.210","2017-2019"
"79",48199,79,"Ally Marcano","0.212","2017-2018"
"80",28365,80,"Jaycee Ginter","0.212","2021-2024"
"81",42172,81,"Katie Korstrom","0.212","2021-2024"
"82",77503,82,"Andee Tiffee","0.212","2017-2020"
"83",56032,83,"Chanel Newcomer","0.212","2017-2021"
"84",34274,84,"Kimbri Herring","0.212","2017-2019"
"85",17104,85,"Jordan Curry","0.213","2017-2019"
"86",20067,86,"Lauren Dixon","0.214","2021-2024"
"87",39517,87,"Trinity Junker","0.214","2020-2023"
"88",81530,88,"Sydney Ward","0.215","2022-2025"
"89",62961,89,"Sydney Rader","0.215","2021-2025"
"90",38569,90,"Staci Johns","0.215","2017-2020"
"91",4460,91,"Danielle Bauer","0.215","2020-2023"
"92",16153,92,"Savannah Coyle","0.215","2022-2025"
"93",75608,93,"Mckenzie Surface","0.215","2017-2019"
"94",31355,94,"Alyssa Hajduk","0.216","2017-2020"
"95",18837,95,"Carissa Della vecchia","0.216","2019-2023"
"96",4040,96,"Maddy Barone","0.217","2017-2020"
"97",74923,97,"Lexie Storrer","0.217","2017-2021"
"98",15512,98,"Hannah rose Corbin","0.217","2019-2023"
"99",28393,99,"Kyra Gipson","0.217","2019-2021"
"100",18530,100,"Alix Dedreu","0.218","2017-2019"
