"","player_id","rank","player","opp_avg","seasons"
"69",61933,69,"Annie Scaramuzzi","0.202","2020-2023"
"70",11021,70,"Christine Carver","0.203","2017-2020"
"71",67791,71,"Lori Sturgill","0.203","2017-2019"
"72",58225,72,"Samantha Richards","0.203","2020-2023"
"73",249,73,"Paige Adair","0.204","2019-2022"
"74",23103,74,"Taylor Franco","0.204","2019-2023"
"75",17364,75,"Cameron Derr","0.205","2018-2021"
"76",76984,76,"Jessica Yost","0.205","2016-2017"
"77",7515,77,"Alex Braun","0.205","2018-2021"
"78",77386,78,"Cyrena Zemaitis","0.206","2018-2021"
"79",56760,79,"Lauren Rakes","0.207","2020-2024"
"80",22633,80,"Claire Fon","0.207","2020-2023"
"81",51525,81,"Abigail O'Shields","0.207","2020-2024"
"82",56408,82,"Ellie Quaethem","0.208","2021-2024"
"83",73317,83,"Sydney Ward","0.208","2022-2024"
"84",7438,84,"Taylor Brandts","0.208","2016-2018"
"85",73878,85,"Allison Webster","0.208","2016-2017"
"86",15375,86,"Kara Cunningham","0.208","2016-2019"
"87",18109,87,"Lauren Dixon","0.208","2021-2024"
"88",18459,88,"Makaleigh Dooley","0.209","2016-2019"
"89",55485,89,"Sydney Ponto","0.209","2016-2017"
"90",37990,90,"Katie Korstrom","0.209","2021-2024"
"91",9374,91,"Abbey Busby","0.209","2018-2021"
"92",37087,92,"Carly Kingery","0.210","2016-2019"
"93",50984,93,"Tiaria Norman","0.210","2016-2018"
"94",3635,94,"Maci Barnhart","0.210","2021-2024"
"95",13205,95,"Kendra Coleman","0.211","2016-2017"
"96",65126,96,"Courtney Smith","0.211","2016-2018"
"97",25588,97,"Jaycee Ginter","0.211","2021-2024"
"98",43376,98,"Ally Marcano","0.212","2017-2018"
"99",69720,99,"Andee Tiffee","0.212","2017-2020"
"100",50419,100,"Chanel Newcomer","0.212","2017-2021"
